=  Italy - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Walter Zenga, G, 6'02", 13 03, 28-04-60, Milan, Internazionale
2, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, Milan
3, Giuseppe Bergomi, D, 6'00", 12 04, 22-12-63, Milan, Internazionale
4, Roberto Cravero, D, 5'10", 11 09, 03-01-64, Venaria, Torino
5, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
6, Riccardo Ferri, D, 5'11", 12 02, 20-08-63, Crema, Internazionale
7, Giovanni Francini, D, 5'11", 11 11, 03-08-63, Massa, Napoli
8, Paolo Maldini, D, 6'02", 13 05, 26-06-68, Milan, Milan
9, Carlo Ancelotti, M, 5'10", 11 09, 06-10-59, Reggiolo, Milan
10, Luigi De Agostini, M, 5'09", 11 07, 07-04-61, Udine, Juventus
11, Fernando De Napoli, M, 5'10", 11 11, 15-03-64, Chiusano di San Domenico, Napoli
12, Stefano Tacconi, G, 6'02", 12 08, 13-05-57, Perugia, Juventus
13, Luca Fusi, M, 5'09", 10 08, 07-06-63, Lecco, Sampdoria
14, Giuseppe Giannini, M, 5'10", 11 00, 20-08-64, Rome, Roma
15, Francesco Romano, M, 5'09", 11 03, 25-04-60, Saviano, Napoli
16, Alessandro Altobelli, F, 5'11", 11 07, 28-11-55, Sonnino, Internazionale
17, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano Bergamasco, Milan
18, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Sampdoria
19, Ruggiero Rizzitelli, F, 5'10", 10 10, 02-09-67, Margherita di Savoia, Cesena
20, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Sampdoria
