=  USSR - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rinat Dasaev, G, 6'02", 12 13, 13-06-57, Astrakhan, Spartak Moscow
2, Vladimir Bessonov, D, 5'11", 11 09, 05-03-58, Kharkiv, Dynamo Kiev
3, Vagiz Khidiatulin, D, 6'00", 12 08, 03-03-59, Moscow, Spartak Moscow
4, Oleg Kuznetsov, D, 6'00", 12 04, 22-03-63, Magdeburg, Dynamo Kiev
5, Anatoly Demyanenko, D, 5'10", 11 07, 19-01-59, Dnipropetrovsk, Dynamo Kiev
6, Vassili Rats, M, 5'09", 11 03, 25-03-61, Vynohradiv, Dynamo Kiev
7, Sergei Aleinikov, M, 6'00", 11 09, 07-11-61, Minsk, Dinamo Minsk
8, Gennady Litovtchenko, M, 5'10", 11 09, 11-09-63, Dniprodzerzhinsk, Dynamo Kiev
9, Aleksandr Zavarov, M, 5'07", 10 10, 26-04-61, Luhansk, Dynamo Kiev
10, Oleg Protasov, F, 6'01", 12 04, 04-02-64, Dnipropetrovsk, Dynamo Kiev
11, Igor Belanov, F, 5'09", 10 10, 25-09-60, Odessa, Dynamo Kiev
12, Ivan Vishnevsky, D, 5'11", 12 06, 21-02-57, , Dnipro Dnipropetrovsk
13, Tengiz Sulakvelidze, D, 5'10", 12 02, 23-07-56, Kutaisi, Dinamo Tbilisi
14, Vyacheslav Sukristov, D, 6'01", 12 00, 01-01-62, , Žalgiris Vilnius
15, Alexei Mikhailichenko, M, 6'01", 12 08, 30-03-63, Kiev, Dynamo Kiev
16, Viktor Chanov, G, 6'00", 12 00, 21-08-59, Donetsk, Dynamo Kiev
17, Sergey Dmitriev, F, 6'01", 12 04, 17-03-64, Leningrad, Zenit Leningrad
18, Sergei Gotsmanov, M, 5'09", 11 07, 27-03-59, Brest, Dynamo Minsk
19, Sergei Pavlovich Baltacha, D, 5'11", 11 11, 17-02-58, Mariupol, Dynamo Kiev
20, Victor Pasulko, F, 5'10", 11 11, 01-01-61, Uzhgorod, Spartak Moscow
