=  Spain - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria-Gasteiz, Barcelona
2, Tomás, D, 5'07", 11 00, 09-08-60, Santiago de Compostela, Atlético Madrid
3, José Antonio Camacho, D, 5'09", 11 00, 08-06-55, Cieza, Real Madrid
4, Genar Andrinúa, D, 6'00", 12 00, 09-05-64, Bilbao, Athletic Bilbao
5, Víctor Muñoz, M, 5'08", 12 00, 15-03-57, Zaragoza, Barcelona
6, Ramón María Calderé, M, 5'10", 12 02, 16-01-59, Tarragona, Barcelona
7, Julio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Atlético Madrid
8, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid
9, Emilio Butragueño, F, 5'07", 10 12, 22-07-63, Madrid, Real Madrid
10, Eloy, F, 5'06", 10 03, 10-07-64, Gijón, Sporting Gijón
11, Rafael Gordillo, M, 5'10", 12 00, 24-02-57, Almendralejo, Real Madrid
12, Diego, D, 5'11", 12 04, 20-04-60, La Orotava, Betis
13, Francisco Buyo, G, 5'10", 12 02, 13-01-58, Betanzos, Real Madrid
14, Ricardo Gallego, M, 5'10", 11 09, 08-02-59, Madrid, Real Madrid
15, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Atlético Madrid
16, José Mari Bakero, M, 5'09", 11 11, 11-02-63, Goizueta, Real Sociedad
17, Aitor Beguiristáin, F, 5'07", 11 03, 12-08-64, Olaberria, Real Sociedad
18, Miquel Soler, D, 5'11", 11 00, 13-03-65, Girona, Espanyol
19, Rafael Martín Vázquez, M, 5'11", 11 11, 25-09-65, Madrid, Real Madrid
20, Míchel, M, 6'00", 12 01, 23-03-63, Madrid, Real Madrid
