=  West Germany - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Eike Immel, G, 6'02", 12 13, 27-11-60, Stadtallendorf, Stuttgart
2, Guido Buchwald, D, 6'02", 14 02, 24-01-61, Berlin, Stuttgart
3, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Bayern Munich
4, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Köln
5, Matthias Herget, D, 5'10", 11 09, 14-11-55, Annaberg-Buchholz, Uerdingen
6, Uli Borowka, D, 5'10", 11 09, 19-05-62, , Werder Bremen
7, Pierre Littbarski, M, 5'06", 10 01, 16-04-60, Berlin, Köln
8, Lothar Matthäus, M, 5'09", 11 03, 21-03-61, Erlangen, Bayern Munich
9, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Roma
10, Olaf Thon, M, 5'07", 10 10, 01-05-66, Gelsenkirchen, Schalke
11, Frank Mill, F, 5'09", 11 11, 23-07-58, Essen, Borussia Dortmund
12, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
13, Wolfram Wuttke, M, 5'08", 11 00, 17-11-61, Castrop-Rauxel, Kaiserslautern
14, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Verona
15, Hans Pflügler, D, 6'00", 12 08, 27-03-60, Freising, Bayern Munich
16, Dieter Eckstein, F, 5'10", , 12-03-64, Kehl, Nürnberg
17, Hans Dorfner, M, , , 03-07-65, Nittendorf-Undorf, Bayern Munich
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Stuttgart
19, Gunnar Sauer, D, 5'11", 12 00, 11-06-64, , Werder Bremen
20, Wolfgang Rolff, M, 5'10", 11 07, 26-12-59, Lamstedt, Bayer Leverkusen
