=  Denmark - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Troels Rasmussen, G, 6'04", 14 02, 07-04-61, Ebeltoft, Aarhus
2, John Sivebæk, D, 6'00", 12 13, 25-10-61, Vejle, St-Etienne
3, Søren Busk, D, 6'00", 12 08, 10-04-53, Glostrup, Wiener SC
4, Morten Olsen, D, 6'00", 12 02, 14-08-49, Vordingborg, Köln
5, Ivan Nielsen, D, 6'03", 13 03, 09-10-56, Frederiksberg, PSV Eindhoven
6, Søren Lerby, M, 6'00", 12 13, 01-02-58, Copenhagen, PSV Eindhoven
7, John Helt, M, , , 29-12-59, Virum, Lyngby
8, Per Frimann, M, 5'10", 12 00, 04-06-62, Gladsaxe, Aarhus
9, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, PSV Eindhoven
10, Preben Elkjær, F, 6'00", 11 09, 11-09-57, Copenhagen, Verona
11, Michael Laudrup, M, 5'11", 12 08, 15-06-64, Copenhagen, Juventus
12, Lars Olsen, D, 6'00", 12 04, 02-02-61, Glostrup, Brøndby
13, John Jensen, M, 5'10", 12 02, 03-05-65, Copenhagen, Brøndby
14, Jesper Olsen, M, 5'06", 09 06, 20-03-61, Fakse, Manchester U
15, Flemming Povlsen, F, 6'00", 12 06, 03-12-66, Brabrand, Köln
16, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Brøndby
17, Klaus Berggreen, M, 6'00", 11 09, 03-02-58, Virum, Torino
18, John Eriksen, F, 5'11", 12 00, 20-11-57, Svendborg, Servette
19, Bjørn Kristensen, F, , , 10-10-63, Malling, Aarhus
20, Kim Vilfort, M, 6'03", 13 08, 15-11-62, Valby, Brøndby
