=  Holland - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans van Breukelen, G, 6'02", 13 08, 04-10-56, Utrecht, PSV Eindhoven
2, Adri van Tiggelen, D, 6'01", 12 00, 16-06-57, Oud-Beijerland, Anderlecht
3, Sjaak Troost, D, 5'11", 12 04, 29-08-59, Pernis, Feyenoord
4, Ronald Koeman, D, 5'11", 12 08, 21-03-63, Zaandam, PSV Eindhoven
5, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
6, Berry van Aerle, D, 5'10", 11 11, 08-12-62, Helmond, PSV Eindhoven
7, Gerald Vanenburg, M, 5'08", 11 00, 05-03-64, Utrecht, PSV Eindhoven
8, Arnold Mühren, M, 5'10", 10 12, 02-06-51, Volendam, Ajax
9, John Bosman, F, 6'02", 13 03, 01-02-65, Bovenkerk, Ajax
10, Ruud Gullit, M, 6'03", 13 12, 01-09-62, Amsterdam, Milan
11, John van 't Schip, F, 6'00", 11 07, 30-12-63, Fort Saint John, Ajax
12, Marco van Basten, F, 6'01", 12 08, 31-10-64, Oog in Al, Milan
13, Erwin Koeman, M, 5'11", 11 07, 20-09-61, Zaandam, Mechelen
14, Wim Kieft, F, 6'03", 13 05, 12-11-62, Amsterdam, PSV Eindhoven
15, Wim Koevermans, D, 6'04", 14 07, 28-06-60, Vlaardingen, Fortuna Sittard
16, Joop Hiele, G, 6'00", 13 01, 28-12-58, Rotterdam, Feyenoord
17, Frank Rijkaard, D, 6'03", 13 10, 30-09-62, Amsterdam, Zaragoza
18, Wilbert Suvrijn, D, 6'01", 12 06, 26-10-62, Sittard, Roda JC
19, Hendrie Krüzen, F, 6'00", 12 13, 24-11-64, Almelo, Den Bosch
20, Jan Wouters, M, 5'09", 11 09, 17-07-60, Utrecht, Ajax
