=  RB Leipzig - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, SUI, G, 1.97, 95, 03-12-80, Kriens, Lausanne-Sport
2, John-Patrick Strauß, GER, M, 1.74, 67, 28-01-96, Wetzlar, Wieseck
3, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, Red Bull Salzburg
4, Willi Orban, GER, D, 1.85, 80, 03-11-92, Kaiserslautern, Kaiserslautern
6, Rani Khedira, GER, M, 1.85, 78, 27-01-94, Stuttgart, Stuttgart
7, Marcel Sabitzer, AUT, F, 1.76, 70, 17-03-94, Graz, Rapid Vienna
8, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, Red Bull Salzburg
9, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, Lyngby
10, Emil Forsberg, SWE, M, 1.79, 78, 23-10-91, Sundsvall, Malmö FF
11, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, Stuttgart
13, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, Red Bull Salzburg
14, Dominik Franke, GER, D, 1.84, 76, 05-10-98, Riesa, None
16, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, Bochum
17, Dayot Upamecano, FRA, D, 1.88, 84, 27-10-98, Evreux, Red Bull Salzburg
19, Oliver Burke, SCO, M, 1.74, 75, 07-04-97, Melton Mowbray, Nottingham F
20, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, Red Bull Salzburg
21, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, Kaiserslautern
22, Benjamin Bellot, GER, G, 1.86, 79, 30-07-90, Leipzig, Sachsen Leipzig
23, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, St Pauli
24, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, 1899 Hoffenheim
25, Kamil Wojtkowski, POL, M, 1.73, 66, 26-02-98, Sokołów Podlaski, Pogoń Szczecin
27, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, Werder Bremen
31, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, Paderborn
32, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, Red Bull Salzburg
33, Marvin Compper, GER, D, 1.85, 80, 14-06-85, Tübingen, Fiorentina
36, Ken Gipson, DEN, D, 1.78, 65, 24-02-96, Ludwigsburg, Stuttgart
38, Federico Palacios, GER, F, 1.70, 67, 09-04-95, Hannover, Wolfsburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, Anderlecht (On Loan)
5, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, Beşiktaş (On Loan)
5, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Bayer Leverkusen
18, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, Darmstadt
35, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, Brøndby (On Loan)
