=  SV Darmstadt 98 - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Paderborn
2, Leon Guwara, GER, D, 1.85, 83, 28-06-96, Cologne, Werder Bremen
3, Alexander Milošević, SWE, D, 1.91, 82, 30-01-92, Sundbyberg, Beşiktaş
4, Aytaç Sulu, TUR, D, 1.83, 81, 11-12-85, Heidelberg, SCR Altach
5, Benjamin Gorka, GER, D, 1.95, 90, 15-04-84, Mannheim, Aalen
6, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Paderborn
7, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Dnipro Dnipropetrovsk
8, Jérôme Gondorf, GER, M, 1.75, 74, 26-06-88, Karlsruhe, Stuttgarter Kickers
9, Dominik Stroh-Engel, GER, F, 1.97, 90, 27-11-85, Ehringshausen, Wehen-Wiesbaden
10, Jan Rosenthal, GER, M, 1.84, 76, 07-04-86, Sulingen, Eintracht Frankfurt
13, Markus Steinhöfer, GER, D, 1.75, 69, 07-03-86, Weißenburg in Bayern, Sparta Prague
15, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, RB Leipzig
16, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, 1899 Hoffenheim
17, Sandro Sirigu, GER, D, 1.82, 73, 07-10-88, Ulm, Heidenheim
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Hertha Berlin
19, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Schalke
20, Marcel Heller, GER, M, 1.73, 70, 19-01-86, Frechen, Alemannia Aachen
21, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Freiburg
22, Denys Oliynyk, UKR, F, 1.72, 69, 16-06-87, Zaporizhia, Vitesse
24, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Lierse
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, FC Midtjylland
27, Can Luka Aydogan, GER, D, 1.78, 64, 31-12-98, , None
31, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Sturm Graz
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
33, Sidney Sam, GER, M, 1.74, 66, 31-01-88, Kiel, Schalke
34, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Galatasaray
35, Johannes Wolff, GER, D, 1.75, 61, 10-07-98, , Bickenbach
36, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, Panetolikos
37, Liam Fisch, GER, M, 1.77, 64, 23-11-98, , RW Walldorf
38, Daniel Thur, GER, D, 1.80, 64, 28-04-98, , Mainz
39, Sven Schipplock, GER, F, 1.85, 79, 08-11-88, Reutlingen, Hamburg
40, Silas Zehnder, GER, D, 1.70, 74, 30-06-99, Stockstadt am Rhein, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, György Garics, AUT, D, 1.83, 76, 08-03-84, Szombathely, 
15, Junior Díaz, CRC, D, 1.85, 76, 12-09-83, San José [CRC], Würzburger Kickers
30, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Werder Bremen
28, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Gaziantepspor
11, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Dinamo București
23, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, San Jose Earthquakes
14, Roman Bezjak, SVN, F, 1.79, 73, 21-02-89, Slovenj Gradec, Rijeka (On Loan)
