=  Augsburg - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, Bochum
2, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, Vitesse
3, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, Bayer Leverkusen
5, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, Lazio
6, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, AZ Alkmaar
7, Halil Altıntop, TUR, M, 1.86, 82, 08-12-82, Gelsenkirchen, Trabzonspor
8, Markus Feulner, GER, M, 1.81, 77, 12-02-82, Scheßlitz, Nürnberg
10, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Wolfsburg
11, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, 1899 Hoffenheim
14, Jan Morávek, CZE, M, 1.79, 71, 01-11-89, Prague, Schalke
15, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Schalke
16, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, Hertha Berlin
18, Jan-Ingwer Callsen-Bracker, GER, D, 1.87, 81, 23-09-84, Schleswig, B Mönchengladbach
19, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Mainz
20, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Hamburg
21, Dominik Kohr, GER, M, 1.83, 75, 31-01-94, Trier, Bayer Leverkusen
22, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Borussia Dortmund
24, Ioannis Gelios, GRE, G, 1.90, 76, 24-04-92, Augsburg, None
25, Raúl Bobadilla, PAR, F, 1.80, 82, 18-06-87, Formosa, Basel
26, Bastian Kurz, GER, F, 1.78, 75, 23-09-96, Altötting, None
27, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Real Sociedad
28, Georg Teigl, AUT, D, 1.78, 74, 09-02-91, Vienna, RB Leipzig
29, Marco Schuster, GER, M, 1.79, 73, 10-10-95, Rögling, None
30, Caiuby, BRA, F, 1.83, 75, 14-07-88, São Paulo, Ingolstadt
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Karlsruhe
32, Raphael Framberger, GER, D, 1.79, 73, 06-09-95, Augsburg, None
33, Julian Günther-Schmidt, GER, F, 1.83, 80, 13-09-94, Pforzheim, Ingolstadt
34, Max Reinthaler, ITA, M, 1.83, 78, 22-03-95, Bolzano, Rydaholms GoIF
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, Wolfsburg
36, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, Red Bull Salzburg
37, Arif Ekin, TUR, M, 1.76, 69, 14-09-95, Augsburg, Bayern Munich
38, Kevin Danso, AUT, M, 1.90, 75, 19-09-98, Voitsberg, MK Dons
39, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Gamba Osaka
40, Tim Rieder, GER, D, 1.86, 73, 03-09-93, Dachau, Bayern Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Nürnberg (On Loan)
17, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, St. Gallen (On Loan)
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Lens (On Loan)
