=  Borussia Mönchengladbach - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, Basel
3, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Chelsea
4, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Werder Bremen
5, Tobias Strobl, GER, M, 1.86, 72, 12-05-90, Munich, 1899 Hoffenheim
6, Christoph Kramer, GER, M, 1.90, 73, 19-02-91, Solingen, Bayer Leverkusen
7, Patrick Herrmann, GER, M, 1.79, 69, 12-02-91, Saarbrücken, Saarbrücken
8, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, None
9, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, Bayer Leverkusen
10, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Chelsea
11, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Dynamo Kyiv
13, Lars Stindl, GER, F, 1.80, 73, 26-08-88, Waghäusel, Hannover 96
14, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, Hertha Berlin
15, Marvin Schulz, GER, M, 1.86, 79, 15-01-95, Mülheim an der Ruhr, None
16, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, Stuttgart
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, FC København
19, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, 1899 Hoffenheim
20, Djibril Sow, SUI, M, 1.79, 70, 06-02-97, Zürich, Zürich
21, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, Kaiserslautern
22, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, MSK Žilina
23, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, Borussia Dortmund
24, Tony Jantschke, GER, D, 1.77, 69, 07-04-90, Hoyerswerda, None
25, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, Sevilla
26, Tsiy William Ndenge, GER, M, 1.88, 82, 13-06-97, Cologne, Euskirchen
27, Julian Korb, GER, D, 1.77, 68, 21-03-92, Essen, None
28, André Hahn, GER, F, 1.85, 75, 13-08-90, Otterndorf, Augsburg
29, Mamadou Doucouré, FRA, D, 1.82, 75, 21-05-98, Dakar, Paris St-Germain
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, Zürich
33, Christofer Heimeroth, GER, G, 1.94, 91, 01-08-81, Unna, Schalke
35, Moritz Nicolas, GER, G, 1.93, 87, 21-10-97, Gladbeck, RW Essen
36, Nils Rütten, GER, M, 1.82, 75, 20-07-95, Würselen, None
44, Ba-Muaka Simakala, GER, F, 1.80, 79, 28-01-97, Eschweiler, Alemannia Aachen
47, Mike Feigenspan, GER, F, 1.80, 72, 05-08-95, Kassel, Hessen Kassel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Álvaro Domínguez, ESP, D, 1.89, 83, 16-05-89, Madrid, Retired
