=  FC Ingolstadt 04 - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Molde
3, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, RB Leipzig
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Hertha Berlin
7, Matthew Leckie, AUS, F, 1.80, 79, 04-02-91, Melbourne, FSV Frankfurt
8, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Energie Cottbus
9, Moritz Hartmann, GER, F, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Karlsruhe
11, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Luzern
12, Giuseppe Leo, GER, D, 1.92, 86, 30-01-95, Munich, Bayern Munich
13, Robert Leipertz, GER, M, 1.82, 76, 01-02-93, Jülich, Schalke
14, Stefan Lex, GER, M, 1.78, 73, 27-11-89, Erding, Greuther Fürth
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Wacker Innsbruck
18, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Darmstadt
19, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Hansa Rostock
20, Patrick Sussek, GER, M, 1.75, 68, 08-02-00, Ingolstadt, None
21, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Eintracht Frankfurt
22, Nico Rinderknecht, GER, M, 1.82, 70, 11-10-97, Gießen, Eintracht Frankfurt
24, Fabijan Buntić, CRO, G, 1.94, 88, 24-02-97, Stuttgart, Stuttgart
28, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, Fortuna Düsseldorf
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Austria Vienna
31, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Schalke
32, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Monaco
33, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, Young Boys
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
35, Martin Hansen, ENG, G, 1.88, 80, 15-06-90, Glostrup, ADO Den Haag
36, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
39, Christian Ortag, GER, G, 1.91, 80, 14-01-95, Karlsruhe, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Hauke Wahl, GER, D, 1.85, 79, 15-04-94, Hamburg, Heidenheim (On Loan)
