=  VfL Wolfsburg - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
2, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Stoke C
5, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, PSV Eindhoven
6, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, Ajax
8, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, PAOK
9, Paul-Georges Ntep, FRA, F, 1.80, 75, 29-07-92, Douala, Rennes
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Mainz
11, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, Stuttgart
13, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, Köln
14, Jakub Błaszczykowski, POL, M, 1.76, 77, 14-12-85, Częstochowa, Borussia Dortmund
15, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Stuttgart
17, Borja Mayoral, ESP, F, 1.81, 68, 05-04-97, Parla, Real Madrid
18, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Ultimate Strikers Academy
20, Max Grün, GER, G, 1.91, 85, 05-04-87, Karlstadt am Main, Greuther Fürth
21, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, None
22, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Bayern Munich
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Wolfsburg
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, Eintracht Frankfurt
25, Ashkan Dejagah, IRN, F, 1.81, 74, 05-07-86, Tehran, Al-Arabi [QAT]
26, Justin Möbius, GER, M, 1.79, 70, 21-04-97, Berlin, TeBe Berlin
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
28, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, 1899 Hoffenheim
29, Amara Condé, GER, M, 1.73, 67, 06-01-97, Freiberg, Bayer Leverkusen
30, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, None
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Marian Sarr, GER, D, 1.88, 75, 30-01-95, Essen, Borussia Dortmund
33, Mario Gómez, GER, F, 1.89, 88, 10-07-85, Riedlingen, Fiorentina
34, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Zürich
35, Gian-Luca Itter, GER, D, 1.85, 72, 05-01-99, Gießen, Eintracht Frankfurt
36, Phillip Menzel, GER, G, 1.91, 83, 18-08-98, Kiel, Holstein Kiel
38, Ismail Azzaoui, BEL, M, 1.77, 65, 06-01-98, Brussels, Tottenham H
40, Robin Ziegele, GER, D, 1.86, 80, 13-03-97, Wolfsburg, None
41, Hendrik Hansen, GER, D, 1.95, 88, 04-11-94, Wolfsburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Sporting CP
10, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, Paris St Germain
6, Carlos Ascues, PER, D, 1.88, 78, 19-06-92, Caracas, FBC Melgar (On Loan)
16, Bruno Henrique, BRA, F, 1.84, 71, 30-12-90, Belo Horizone, Santos
7, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Schalke
35, Anton Donkor, GER, M, 1.83, 81, 11-11-97, Göttingen, Everton (On Loan)
25, Josip Brekalo, CRO, F, 1.80, 72, 23-06-98, Zagreb, Stuttgart (On Loan)
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, Tampa Bay Rowdies
