=  Hertha Berlin - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
5, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Nürnberg
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
7, Alexander Esswein, GER, M, 1.81, 76, 25-03-90, Worms, Augsburg
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
9, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Kaiserslautern
10, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Legia Warszawa
11, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Mainz
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Basel
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Augsburg
16, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
18, Sinan Kurt, GER, M, 1.73, 73, 23-07-96, Mönchengladbach, Bayern Munich
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
20, Allan, BRA, M, 1.73, 70, 03-03-97, Porto Alegre, Liverpool
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Bayern Munich
24, Genki Haraguchi, JPN, M, 1.77, 63, 09-05-91, Saitama, Urawa Red Diamonds
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, None
28, Fabian Lustenberger, SUI, D, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Nils-Jonathan Körber, GER, G, 1.86, 84, 13-11-96, Berlin, TeBe Berlin
31, Florian Kohls, GER, M, 1.73, 69, 03-04-95, Berlin, None
32, Pál Dárdai, HUN, M, 1.79, 65, 24-04-99, Berlin, None
33, Arne Maier, GER, M, 1.83, 79, 08-01-99, Ludwigsfelde, None
34, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
36, Julius Kade, GER, M, 1.67, 48, 20-05-99, Berlin, None
37, Marcus Młynikowski, GER, D, 1.82, 72, 06-07-92, Oranienburg, Berliner AK
39, Florian Baak, GER, D, 1.85, 75, 18-03-99, Berlin, None
40, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Chemnitzer FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ronny, BRA, M, 1.75, 74, 11-05-86, Fortaleza, Fortaleza
13, Jens Hegeler, GER, M, 1.93, 80, 22-01-88, Cologne, Bristol C
