=  1.FC Köln - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Borussia Dortmund
3, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, Kaiserslautern
4, Frederik Sørensen, DEN, D, 1.93, 80, 14-04-92, Roskilde, Juventus
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Schalke
7, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
8, Miloš Jojić, SRB, M, 1.77, 73, 19-03-92, Stara Pazova, Borussia Dortmund
9, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Hamburg
11, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Kaiserslautern
13, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, 1860 Munich
14, Jonas Hector, GER, D, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Górnik Zabrze
17, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Mainz
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Lille
20, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, West Köln
21, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Hannover 96
24, Lukas Klünter, GER, D, 1.84, 73, 26-05-96, Euskirchen, Bonner SC
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, 1899 Hoffenheim
30, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, None
31, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Sandnes Ulf
32, Hikmet Çiftçi, TUR, M, 1.76, 73, 10-03-98, Neuss, None
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
34, Konstantin Rausch, GER, M, 1.78, 67, 15-03-90, Kozhevnikovo, Darmstadt
35, Sven Müller, GER, G, 1.90, 82, 16-02-96, Cologne, West Köln
36, Sven Bacher, GER, G, 1.88, 77, 28-09-88, Kaiserslautern, Kaiserslautern
37, Matthias Hamrol, GER, G, 1.95, 80, 31-12-93, Troisdorf, Reutlingen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Hamburg
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Standard Liège
