=  Eintracht Frankfurt - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Brøndby
2, Yanni Regäsel, GER, D, 1.80, 72, 13-01-96, Berlin, Hertha Berlin
3, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Manchester U
4, Marco Russ, GER, M, 1.90, 75, 04-08-85, Großauheim, Wolfsburg
5, Jesús Vallejo, ESP, D, 1.83, 74, 05-01-97, Zaragoza, Real Madrid
6, Bastian Oczipka, GER, D, 1.84, 81, 12-01-89, Bergisch Gladbach, Bayer Leverkusen
7, Danny Blum, GER, M, 1.84, 76, 07-01-91, Frankenthal, Nürnberg
9, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Real Sociedad
10, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Guadalajara
11, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Vojvodina
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Austria Vienna
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
15, Michael Hector, JAM, D, 1.93, 82, 19-07-92, Newham, Chelsea
17, Ante Rebić, CRO, F, 1.82, 80, 21-09-93, Split, Fiorentina
18, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Stuttgart
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, 1899 Hoffenheim
20, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
21, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, None
22, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
24, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Hannover 96
25, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Wolfsburg
26, Deji Beyreuther, GER, D, 1.80, 69, 06-09-99, Frankfurt am Main, FSV Frankfurt
28, Aymen Barkok, MAR, D, 1.88, 78, 21-05-98, Frankfurt am Main, Kickers Offenbach
29, Andersson Ordóñez, ECU, D, 1.72, 69, 29-01-94, Guayaquil, Barcelona [ECU]
30, Shani Tarashaj, SUI, F, 1.76, 76, 07-02-95, Tirana, Everton
31, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, B Mönchengladbach
33, Taleb Tawatha, ISR, D, 1.76, 81, 21-06-92, Jisr az-Zarqa, Maccabi Haifa
34, Leon Bätge, GER, G, 1.88, 75, 09-07-97, Wolfsburg, Wolfsburg
35, Noel Knothe, GER, D, 1.88, 75, 05-05-99, Bad Soden, FSV Frankfurt
36, Furkan Zorba, GER, D, 1.85, 77, 25-02-98, Rüsselsheim, None
37, Miguel Blanco-Lopez, GER, M, 1.86, 75, 26-04-99, Bonn, Borussia Dortmund
39, Omar Mascarell, ESP, M, 1.81, 71, 02-02-93, Santa Cruz de Tenerife, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Sporting CP
18, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, St Pauli
32, Joel Gerezgiher, GER, M, 1.76, 77, 09-10-95, Frankfurt am Main, Holstein Kiel
38, Enis Bunjaki, GER, F, 1.78, 74, 17-10-97, Frankfurt am Main, FC Twente
8, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Changchun Yatai
23, Anderson, BRA, D, 1.88, 76, 10-01-88, São Gonçalo, 
