=  1899 Hoffenheim - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
5, Fabian Schär, SUI, D, 1.86, 85, 20-12-91, Wil, Basel
6, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Stuttgart
7, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, Stuttgart
8, Eugen Polanski, POL, M, 1.83, 73, 17-03-86, Sosnowiec, Mainz
12, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, Ingolstadt
13, Kerem Demirbay, GER, M, 1.85, 80, 03-07-93, Gelsenkirchen, Hamburg
14, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Darmstadt
15, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, Stuttgart
16, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Eintracht Frankfurt
17, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, CSKA Moscow
18, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Waldhof Mannheim
19, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, SC Heerenveen
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Ingolstadt
22, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, Köln
23, Marco Terrazzino, GER, F, 1.81, 67, 15-04-91, Mannheim, Bochum
25, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Darmstadt
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Schalke
30, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, None
32, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
33, Alexander Stolz, GER, G, 1.89, 85, 13-10-83, Pforzheim, Karlsruhe
36, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, Grasshoppers
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kim Jin-Su, KOR, D, 1.76, 67, 13-06-92, Jeonju, Jeonbuk Hyundai Motors
34, Barış Atik, TUR, F, 1.69, 72, 09-01-95, Frankenthal, Sturm Graz (On Loan)
9, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, UANL Tigres
11, Jiloan Hamad, SWE, M, 1.70, 66, 06-11-90, Baku, Hammarby IF
