=  FC Schalke 04 - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Eintracht Frankfurt
2, Weston McKennie, USA, M, 1.78, 75, 28-08-98, Little Elm, FC Dallas
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, None
5, Johannes Geis, GER, M, 1.77, 73, 07-08-93, Schweinfurt, Mainz
6, Sead Kolašinac, BIH, D, 1.83, 82, 20-06-93, Karlsruhe, Stuttgart
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Duisburg
8, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Bochum
9, Franco Di Santo, ARG, F, 1.94, 78, 07-04-89, Mendoza, Werder Bremen
10, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Tottenham H
11, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Sevilla
13, Eric Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Mainz
14, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
15, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Hamburg
17, Benjamin Stambouli, FRA, M, 1.80, 75, 13-08-90, Marseille, Paris St-Germain
18, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Wolfsburg
19, Guido Burgstaller, AUT, F, 1.87, 76, 29-04-89, Villach, Nürnberg
20, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, Reutlingen
21, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Nürnberg
22, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Kashima Antlers
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Sevilla
24, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Bayern Munich
25, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Milan
27, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Freiburg
28, Joshua Bitter, GER, D, 1.84, 80, 01-01-97, Dorsten, None
29, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Wolfsburg
30, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Karlsruhe
31, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Manchester C
32, Bernard Tekpetey, GHA, F, 1.72, 65, 03-09-97, Accra, UniStar Soccer Academy
33, Donis Avdijaj, GER, F, 1.72, 70, 25-08-96, Osnabrück, Osnabrück
35, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, Paderborn
36, Breel Embolo, SUI, F, 1.84, 71, 14-02-97, Yaoundé, Basel
39, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, New York Cosmos
40, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, Fortuna Düsseldorf
18, Sidney Sam, GER, M, 1.74, 66, 31-01-88, Kiel, Darmstadt (On Loan)
3, Júnior Caiçara, BRA, D, 1.72, 65, 27-04-89, Santos, İstanbul Başakşehir
12, Christian Sivodedov, SWE, M, 1.77, 72, 07-11-97, Sundsvall, Strømsgodset
34, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, Bristol C (On Loan)
16, Fabian Reese, GER, F, 1.84, 76, 29-11-97, Kiel, Karlsruhe (On Loan)
