=  FSV Mainz 05 - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Guingamp
2, Giulio Donati, ITA, D, 1.75, 70, 05-02-90, Pietrasanta, Bayer Leverkusen
3, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Darmstadt
6, Danny Latza, GER, M, 1.79, 75, 07-12-89, Gelsenkirchen, Bochum
7, Robin Quaison, SWE, M, 1.83, 76, 09-10-93, Stockholm, Palermo
8, Levin Öztunali, GER, M, 1.76, 70, 15-03-96, Hamburg, Bayer Leverkusen
9, Yoshinori Muto, JPN, F, 1.78, 69, 15-07-92, Tokyo, FC Tokyo
10, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Stoke C
11, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, Eintracht Braunschweig
15, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Granada
16, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, None
17, Jairo, ESP, M, 1.70, 65, 11-07-93, Cabezón de la Sal, Sevilla
18, Daniel Brosinski, GER, D, 1.78, 65, 17-07-88, Karlsruhe, Greuther Fürth
19, Marin Šverko, CRO, D, 1.87, 78, 04-02-98, Pforzheim, Karlsruhe
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Basel
21, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mattersburg
22, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Bayer Leverkusen
24, Gaétan Bussmann, FRA, D, 1.84, 75, 02-02-91, Épinal, Metz
25, Jean-Philippe Gbamin, FRA, D, 1.86, 83, 25-05-95, San-Pédro, Lens
26, Niko Bungert, GER, D, 1.88, 68, 24-10-86, Bochum, Kickers Offenbach
30, Besar Halimi, KVX, M, 1.69, 63, 12-12-94, Frankfurt am Main, Stuttgarter Kickers
32, Pablo De Blasis, ARG, F, 1.64, 65, 04-02-88, La Plata, Asteras Tripolis
33, Jannik Huth, GER, G, 1.85, 80, 15-04-94, Bingen, Hassia Bingen
34, Lukas Watkowiak, GER, G, 1.97, 107, 06-03-96, Frankfurt am Main, FSV Frankfurt
36, Aaron Seydel, GER, F, 1.99, 91, 07-02-96, Mainz, None
38, Gerrit Holtmann, GER, M, 1.83, 73, 25-03-95, Bremen, Eintracht Braunschweig
41, Mounir Bouziane, ALG, M, 1.82, 82, 05-02-91, St Louis, Energie Cottbus
42, Alexander Hack, GER, D, 1.93, 82, 08-09-93, Memmingen, Unterhaching
45, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Hassia Bingen
46, Florian Müller, GER, G, 1.92, 85, 13-11-97, Saarlouis, Saarbrücken
47, Philipp Klement, GER, M, 1.74, 69, 09-09-92, Ludwigshafen am Rhein, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Bastia (On Loan)
27, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Köln
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Wolfsburg
23, Gianluca Curci, ITA, G, 1.91, 90, 12-07-85, Rome, 
5, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Málaga (On Loan)
