=  Bayern Munich - German Bundesliga 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Schalke
5, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Borussia Dortmund
6, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Barcelona
7, Franck Ribéry, FRA, M, 1.70, 73, 01-04-83, Boulogne-sur-Mer, Marseille
8, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Athletic Bilbao
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Borussia Dortmund
10, Arjen Robben, NED, F, 1.81, 75, 23-01-84, Bedum, Real Madrid
11, Douglas Costa, BRA, M, 1.70, 63, 14-09-90, Sapucaia do Sul, Shakhtar Donetsk
13, Rafinha, BRA, D, 1.72, 68, 07-09-85, Londrina, Genoa
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Real Madrid
15, Raphael Obermair, GER, M, 1.82, 76, 01-04-96, Prien am Chiemsee, 1860 Rosenheim
17, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Manchester C
18, Juan Bernat, ESP, D, 1.72, 67, 01-03-93, Valencia, Valencia
20, Felix Götze, GER, D, 1.88, 78, 11-02-98, Memmingen, Borussia Dortmund
21, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, None
22, Tom Starke, GER, G, 1.94, 91, 18-03-81, Dresden, 1899 Hoffenheim
23, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Juventus
25, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, None
26, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, Stuttgart
27, David Alaba, AUT, D, 1.75, 70, 24-06-92, Vienna, Austria Vienna (A)
29, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Juventus
30, Niklas Dorsch, GER, M, 1.75, 72, 15-01-98, Lichtenfels, Nürnberg
32, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Stuttgart
34, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Kufstein
35, Renato Sanches, POR, M, 1.76, 75, 18-08-97, Lisbon, Benfica
37, Leo Weinkauf, GER, G, 1.96, 82, 07-07-96, Oldenburg, Werder Bremen
38, Erdal Öztürk, GER, M, 1.72, 62, 07-02-96, Berlin, 1899 Hoffenheim
39, Nicolas Feldhahn, GER, D, 1.89, 88, 14-08-86, Munich, Osnabrück
40, Fabian Benko, GER, M, 1.80, 80, 05-06-98, Munich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Stuttgart
28, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Schalke (On Loan)
