=  Werder Bremen - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Kapfenberg
2, Santiago García, ARG, D, 1.89, 76, 08-07-88, Rosario, Rangers (Talca)
3, Papy Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Chelsea
4, Alejandro Gálvez, ESP, D, 1.90, 84, 06-06-89, Granada, Rayo Vallecano
5, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Olympiakos
6, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Videoton
7, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, 1899 Hoffenheim
8, Clemens Fritz, GER, D, 1.83, 81, 07-12-80, Erfurt, Bayer Leverkusen
9, Aron Jóhannsson, USA, F, 1.84, 70, 10-11-90, Mobile, AZ Alkmaar
11, Levin Öztunali, GER, M, 1.76, 70, 15-03-96, Hamburg, Bayer Leverkusen
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
14, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Bayern Munich
15, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Zagreb
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Austria Vienna
17, Özkan Yildirim, GER, M, 1.67, 58, 10-04-93, Sulingen, None
18, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Swansea C
19, Luca Zander, GER, D, 1.83, 68, 09-08-95, Weyhe, Weyhe
20, Ulisses Garcia, SUI, D, 1.82, 75, 11-01-96, Genf, Grasshoppers
21, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Köln
22, Fin Bartels, GER, M, 1.75, 65, 07-02-87, Kiel, St Pauli
23, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slovan Liberec
25, Oliver Hüsing, GER, D, 1.93, 88, 17-02-93, Bühren, None
26, Julian von Haacke, GER, M, 1.81, 70, 14-02-94, Bremen, Union 60 Bremen
27, Florian Grillitsch, AUT, F, 1.87, 73, 07-08-95, Neunkirchen, AKA St. Pölten
28, Melvyn Lorenzen, GER, F, 1.88, 86, 26-11-94, London, Holstein Kiel
29, Leon Guwara, GER, D, 1.85, 83, 28-06-96, Cologne, Köln
30, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Unterhaching
33, Marcel Hilßner, GER, M, 1.83, 79, 30-01-95, Leipzig, Sachsen Leipzig
35, Maximilian Eggestein, GER, M, 1.81, 75, 08-12-96, Hannover, Havelse
37, Janek Sternberg, GER, D, 1.81, 78, 19-10-92, Leezen, Hamburg
38, Marnon Busch, GER, D, 1.82, 80, 08-12-94, Stade, None
39, Lukas Fröde, GER, M, 1.92, 85, 23-01-95, Fulda, Carl Zeiss Jena
42, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, Eintracht Frankfurt
43, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, Dynamo Dresden
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Cédric Makiadi, COD, M, 1.78, 75, 23-02-84, Kinshasa, Rizespor
14, Izet Hajrović, BIH, M, 1.77, 71, 04-08-91, Brugg, Eibar (On Loan)
10, Levent Ayçiçek, GER, M, 1.69, 60, 12-02-94, Nienburg, 1860 Munich (On Loan)
5, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Liaoning Whowin
18, Felix Kroos, GER, M, 1.84, 74, 12-03-91, Greifswald, Union Berlin (On Loan)
