=  Hertha Berlin - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
5, Niklas Stark, GER, M, 1.88, 80, 14-04-95, Neustadt an der Aisch, Nürnberg
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Freiburg
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
9, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Kaiserslautern
11, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Mainz
12, Ronny, BRA, M, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Jens Hegeler, GER, D, 1.93, 80, 22-01-88, Cologne, Bayer Leverkusen
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Basel
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Augsburg
16, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
17, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Wolfsburg
18, Sinan Kurt, GER, F, 1.73, 73, 23-07-96, Mönchengladbach, Bayern Munich
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Stuttgart
20, Mitchell Weiser, GER, M, 1.76, 70, 21-04-94, Troisdorf, Bayern Munich
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Fortuna Düsseldorf
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, Urawa Red Diamonds
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, None
27, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, AZ Alkmaar
28, Fabian Lustenberger, SUI, D, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Nils-Jonathan Körber, GER, G, 1.86, 84, 13-11-96, Berlin, TeBe Berlin
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
31, Florian Kohls, GER, M, 1.73, 69, 03-04-95, Berlin, None
32, Shawn Kauter, GER, M, 1.83, 72, 13-04-96, Berlin, None
34, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
38, Nico Beyer, GER, D, 1.89, 80, 22-09-96, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, B Mönchengladbach
7, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Bursaspor (On Loan)
35, Marius Gersbeck, GER, G, 1.87, 79, 20-06-95, Berlin, Chemnitzer FC (On Loan)
10, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Eintracht Frankfurt
39, Yanni Regäsel, GER, D, 1.80, 72, 13-01-96, Berlin, Eintracht Frankfurt
