=  Hannover 96 - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.85, 73, 12-02-89, Cologne, Manchester U
2, Leon Andreasen, DEN, M, 1.88, 81, 23-04-83, Aidt Thorsø, Fulham
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Kashiwa Reysol
5, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Nancy
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Galatasaray
7, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Greuther Fürth
8, Manuel Schmiedebach, GER, M, 1.70, 70, 05-12-88, Berlin, Hertha Berlin II
9, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Polonia Warszawa
10, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Nürnberg
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Freiburg
13, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, St Pauli
14, Allan Saint-Maximin, FRA, F, 1.73, 67, 12-03-97, Châtenay-Malabry, Monaco
15, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Duisburg
16, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Mie, Cerezo Osaka
17, Uffe Bech, DEN, F, 1.70, 75, 13-01-93, Copenhagen, FC Nordsjælland
18, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Strømsgodset
19, Christian Schulz, GER, D, 1.80, 73, 01-04-83, Bassum, Werder Bremen
20, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Standard Liège
21, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, 1860 Munich
22, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Anzhi Makhachkala
24, Alexander Milošević, SWE, D, 1.91, 82, 30-01-92, Sundbyberg, Beşiktaş
26, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, 1899 Hoffenheim
27, Vladimir Ranković, GER, D, 1.72, 65, 27-06-93, Munich, Bayern Munich
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, 1899 Hoffenheim
29, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, Freiburg
30, Samuel Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Ried
31, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, None
33, Fynn Arkenberg, GER, D, 1.88, 80, 04-03-96, Neustadt am Rübenberge, Havelse
34, Tim Dierßen, GER, M, 1.72, 64, 15-01-96, Stadthagen, None
35, Charlison Benschop, CUW, F, 1.91, 90, 21-08-89, Koraalspecht, Fortuna Düsseldorf
37, Noah-Joel Sarenren-Bazee, GER, M, 1.82, 70, 21-08-96, Celle, Havelse
38, Valmir Sulejmani, GER, F, 1.80, 74, 01-02-96, Großburgwedel, None
40, Timo Königsmann, GER, G, 1.84, 86, 05-04-97, Hannover, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Magdeburg
39, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Guingamp (On Loan)
23, Maurice Hirsch, GER, M, 1.76, 73, 30-05-93, Mannheim, Greuther Fürth (On Loan)
33, Mike-Steven Bähre, GER, M, 1.77, 70, 10-08-95, Garbsen, Hallescher FC (On Loan)
37, Niklas Teichgräber, GER, D, 1.78, 73, 07-02-96, Gehrden, Hildesheim (On Loan)
25, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Beşiktaş (On Loan)
36, Niklas Feierabend, GER, M, 1.80, 71, 28-04-97, , Deceased
