=  Bayer Leverkusen - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Leno, GER, G, 1.89, 78, 04-03-92, Bietigheim-Bissingen, Stuttgart
2, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Red Bull Sazburg
4, Jonathan Tah, GER, D, 1.92, 90, 11-02-96, Hamburg, Hamburg
5, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Schalke
7, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Manchester U
8, Lars Bender, GER, M, 1.84, 77, 27-04-89, Rosenheim, 1860 Munich
10, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Hamburg
11, Stephan Kießling, GER, F, 1.90, 80, 25-01-84, Lichtenfels, Nürnberg
13, Roberto Hilbert, GER, D, 1.82, 80, 16-10-84, Forchheim, Beşiktaş
14, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, Freiburg
16, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Roma
17, Sebastian Boenisch, POL, D, 1.91, 86, 01-02-87, Gliwice, Werder Bremen
18, Wendell, BRA, D, 1.76, 66, 20-07-93, Fortaleza, Grêmio
19, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Wolfsburg
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Internacional
21, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Freiburg
22, David Yelldell, USA, G, 1.94, 85, 01-10-81, Stuttgart, Duisburg
23, Christoph Kramer, GER, M, 1.90, 73, 19-02-91, Solingen, Fortuna Düsseldorf
25, Dario Krešić, CRO, G, 1.95, 89, 11-01-84, Vukovar, Mainz
27, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Fortuna Düsseldorf
31, Joël Abu Hanna, GER, D, 1.85, 74, 22-01-98, Troisdorf, None
32, Patrik Džalto, CRO, F, 1.75, 62, 19-02-97, Reutlingen, RB Leipzig
33, Lukas Boeder, GER, D, 1.83, 74, 18-04-97, Essen, Schalke
34, Robin Becker, GER, D, 1.82, 72, 18-01-97, Solingen, None
35, Vladlen Yurchenko, UKR, M, 1.79, 64, 22-01-94, Mykolaiv, Shakhtar Donetsk-2
37, Marlon Frey, GER, M, 1.80, 78, 24-03-96, Düsseldorf, None
38, Karim Bellarabi, GER, M, 1.83, 72, 08-04-90, Berlin, Eintracht Braunschweig
39, Benjamin Henrichs, GER, M, 1.81, 74, 23-02-97, Bocholt, None
44, Kevin Kampl, SVN, M, 1.80, 63, 09-10-90, Solingen, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, Augsburg
7, Son Heung-Min, KOR, F, 1.83, 76, 08-07-92, Chuncheon, Tottenham H
26, Giulio Donati, ITA, D, 1.75, 70, 05-02-90, Pietrasanta, Mainz
24, Ryu Seung-Woo, KOR, F, 1.72, 67, 17-12-93, Busan, Arminia Bielefeld (On Loan)
