=  Borussia Mönchengladbach - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, Basel
3, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Chelsea
4, Roel Brouwers, NED, D, 1.90, 81, 28-11-81, Heerlen, Paderborn
5, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, Red Bull Salzburg
6, Håvard Nordtveit, NOR, M, 1.86, 72, 21-06-90, Vats, Arsenal
7, Patrick Herrmann, GER, M, 1.79, 69, 12-02-91, Saarbrücken, Saarbrücken
8, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, None
10, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Chelsea
11, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Dynamo Kyiv
13, Lars Stindl, GER, F, 1.80, 73, 26-08-88, Waghäusel, Hannover 96
14, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, Hertha Berlin
15, Álvaro Domínguez, ESP, D, 1.89, 83, 16-05-89, Madrid, Atlético Madrid
16, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, Stuttgart
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, FC København
18, Marvin Schulz, GER, M, 1.86, 79, 15-01-95, Mülheim an der Ruhr, None
19, Fabian Johnson, USA, D, 1.83, 70, 11-12-87, Munich, 1899 Hoffenheim
20, Djibril Sow, SUI, M, 1.79, 70, 06-02-97, Zürich, Zürich
21, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, Kaiserslautern
23, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, Borussia Dortmund
24, Tony Jantschke, GER, D, 1.77, 69, 07-04-90, Hoyerswerda, None
27, Julian Korb, GER, D, 1.77, 68, 21-03-92, Essen, None
28, André Hahn, GER, F, 1.85, 75, 13-08-90, Otterndorf, Augsburg
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, Zürich
31, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, Jönköpings Södra IF
33, Christofer Heimeroth, GER, G, 1.94, 91, 01-08-81, Unna, Schalke
34, Granit Xhaka, SUI, M, 1.83, 70, 27-09-92, Gnjilane, Basel
36, Marlon Ritter, GER, F, 1.70, 65, 15-10-94, Essen, RW Essen
39, Martin Stranzl, AUT, D, 1.90, 81, 16-06-80, Güssing, Spartak Moscow

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, Hamburg (On Loan)
