=  FSV Mainz 05 - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Loris Karius, GER, G, 1.87, 75, 22-06-93, Biberach, Manchester C
2, Giulio Donati, ITA, D, 1.75, 70, 05-02-90, Pietrasanta, Bayer Leverkusen
3, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Darmstadt
5, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, Kayserispor
6, Danny Latza, GER, M, 1.79, 75, 07-12-89, Gelsenkirchen, Bochum
7, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC København
8, Christoph Moritz, GER, M, 1.86, 73, 27-01-90, Birkesdorf, Schalke
9, Yoshinori Muto, JPN, F, 1.78, 69, 15-07-92, Tokyo, FC Tokyo
10, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, B Mönchengladbach
11, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, Eintracht Braunschweig
14, Julian Baumgartlinger, AUT, M, 1.81, 80, 02-01-88, Salzburg, Austria Vienna
15, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Granada
16, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, None
17, Jairo, ESP, M, 1.70, 65, 11-07-93, Cabezón de la Sal, Sevilla
18, Daniel Brosinski, GER, D, 1.78, 65, 17-07-88, Karlsruhe, Greuther Fürth
19, Elkin Soto, COL, M, 1.78, 71, 04-08-80, Manizales, Barcelona [ECU]
20, Fabian Frei, SUI, M, 1.81, 75, 08-01-89, Frauenfeld, Basel
21, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mattersburg
22, Daniel Zeaiter, LIB, G, 1.87, 84, 30-03-95, Bad Homburg, None
23, Gianluca Curci, ITA, G, 1.91, 90, 12-07-85, Rome, Roma
24, Gaétan Bussmann, FRA, D, 1.84, 75, 02-02-91, Épinal, Metz
26, Niko Bungert, GER, D, 1.88, 68, 24-10-86, Bochum, Kickers Offenbach
27, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Schalke
29, Devante Parker, GER, F, 1.75, 66, 16-03-96, Wiesbaden, None
30, Patrick Pflücke, GER, M, 1.70, 66, 30-11-96, Dresden, Dynamo Dresden
32, Pablo De Blasis, ARG, F, 1.64, 65, 04-02-88, La Plata, Asteras Tripolis
33, Jannik Huth, GER, G, 1.85, 80, 15-04-94, Bingen, Hassia Bingen
42, Alexander Hack, GER, D, 1.93, 82, 08-09-93, Memmingen, Unterhaching
45, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Hassia Bingen
47, Philipp Klement, GER, M, 1.74, 69, 09-09-92, Ludwigshafen am Rhein, Nürnberg
48, Julian Derstroff, GER, F, 1.82, 73, 05-01-92, Zweibrücken, Borussia Dortmund II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Robin Zentner, GER, G, 1.93, 96, 28-10-94, Rüdesheim, Holstein Kiel (On Loan)
43, Chinedu Ede, GER, M, 1.79, 82, 05-02-87, Wilmersdorf, FC Twente
24, Park Joo-Ho, KOR, D, 1.76, 71, 16-01-87, Seoul, Borussia Dortmund
13, Koo Ja-Cheol, KOR, M, 1.83, 75, 27-02-89, Chungju, Augsburg
2, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Universidad de Chile
28, Todor Nedelev, BUL, M, 1.76, 69, 07-02-93, Plovdiv, Botev Plovdiv (On Loan)
31, Florian Niederlechner, GER, F, 1.87, 84, 24-10-90, Ebersberg, Freiburg (On Loan)
11, Maximilian Beister, GER, F, 1.80, 78, 06-09-90, Göttingen, 1860 Munich (On Loan)
25, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, FSV Frankfurt (On Loan)
