=  SV Darmstadt 98 - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Platins, GER, G, 1.88, 82, 19-04-83, Immenstadt/Allgäu, Arminia Bielefeld
3, Michael Stegmayer, GER, D, 1.75, 75, 12-01-85, Heidenheim, Unterhaching
4, Aytaç Sulu, TUR, D, 1.83, 81, 11-12-85, Heidelberg, SCR Altach
5, Benjamin Gorka, GER, D, 1.95, 90, 15-04-84, Mannheim, Aalen
6, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Paderborn
7, Marco Sailer, GER, F, 1.71, 73, 16-11-85, Schwäbisch Hall, Heidenheim
8, Jérôme Gondorf, GER, M, 1.75, 74, 26-06-88, Karlsruhe, Stuttgarter Kickers
9, Dominik Stroh-Engel, GER, F, 1.97, 90, 27-11-85, Ehringshausen, Wehen-Wiesbaden
10, Jan Rosenthal, GER, M, 1.84, 76, 07-04-86, Sulingen, Eintracht Frankfurt
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Dynamo Dresden
13, György Garics, AUT, D, 1.83, 76, 08-03-84, Szombathely, Bologna
14, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Hertha Berlin
15, Junior Díaz, CRC, D, 1.85, 76, 12-09-83, San José [CRC], Mainz
17, Sandro Sirigu, GER, D, 1.82, 73, 07-10-88, Ulm, Heidenheim
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Hertha Berlin
19, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Schalke
20, Marcel Heller, GER, M, 1.73, 70, 19-01-86, Frechen, Alemannia Aachen
23, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, Bochum
25, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, 1860 Munich
27, Milan Ivana, SVK, M, 1.71, 70, 26-11-83, Kálnica, Wehen-Wiesbaden
31, Christian Mathenia, GER, G, 1.89, 75, 31-03-92, Mainz, Mainz
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
33, Luca Caldirola, ITA, D, 1.82, 75, 01-02-91, Desio, Werder Bremen
34, Konstantin Rausch, GER, M, 1.78, 67, 15-03-90, Kozhevnikovo, Stuttgart
35, Slobodan Rajković, SRB, D, 1.95, 85, 03-02-89, Belgrade, Hamburg
36, Jan Finger, GER, M, 1.88, 75, 02-01-97, Groß-Gerau, None
37, Ali Kazimi, GER, M, 1.80, 68, 30-06-97, Groß-Gerau, None
38, Nick Volk, GER, M, 1.81, 68, 12-11-97, Darmstadt, None
39, Noel Wembacher, GER, D, 1.92, 85, 15-03-97, Darmstadt, None
40, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Celtic
