=  VfB Stuttgart - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Borussia Dortmund
2, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Atlético Madrid
3, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Bayer Leverkusen
4, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Kuban Krasnodar
5, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, None
6, Georg Niedermeier, GER, D, 1.88, 74, 26-02-86, Munich, Bayern Munich
7, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Werder Bremen
8, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, Paderborn
10, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, None
14, Philip Heise, GER, D, 1.84, 78, 20-06-91, Düsseldorf, Heidenheim
15, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, Galatasaray
16, Florian Klein, AUT, D, 1.80, 68, 17-11-86, Linz, Red Bull Salzburg
18, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, FC Groningen
19, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, None
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
22, Przemysław Tytoń, POL, G, 1.95, 80, 04-01-87, Zamość, PSV Eindhoven
23, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kyiv
24, Federico Barba, ITA, D, 1.88, 77, 01-09-93, Rome, Empoli
26, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
27, Mart Ristl, GER, M, 1.80, 74, 07-07-96, Schwäbisch Gmünd, None
28, Marvin Wanitzek, GER, M, 1.79, 77, 07-05-93, Bruchsal, Astoria Walldorf
31, Arianit Ferati, GER, M, 1.68, 71, 07-09-97, Stuttgart, Stuttgarter Kickers
32, Benjamin Uphoff, GER, G, 1.90, 78, 08-08-93, Burghausen, Nürnberg
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Nürnberg
34, Borys Taschchy, UKR, M, 1.81, 75, 26-07-93, Odessa, Dynamo Moscow
37, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, B Mönchengladbach
39, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Vysočina Jihlava
41, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Liverpool
42, Jerome Kiesewetter, USA, M, 1.83, 80, 09-02-93, Berlin, Hertha Berlin II
44, Alexandru Maxim, ROU, M, 1.78, 70, 08-07-90, Piatra Neamţ, Pandurii Târgu-Jiu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Roma (On Loan)
23, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Paderborn
9, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Hertha Berlin
11, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, FC Dallas
17, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Panathinaikos
21, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Legia Warszawa
9, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Bayer Leverkusen
