=  FC Ingolstadt 04 - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, 1899 Hoffenheim
4, Thomas Blomeyer, GER, D, 1.91, 85, 24-04-96, Freising, None
5, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Aalen
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Hertha Berlin
7, Matthew Leckie, AUS, F, 1.80, 79, 04-02-91, Melbourne, FSV Frankfurt
8, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Energie Cottbus
9, Moritz Hartmann, GER, F, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Karlsruhe
14, Stefan Lex, GER, M, 1.78, 73, 27-11-89, Erding, Greuther Fürth
15, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, Austria Lustenau
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Wacker Innsbruck
18, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Darmstadt
19, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Hansa Rostock
20, Konstantin Engel, GER, D, 1.78, 74, 27-07-88, Karaganda, Energie Cottbus
21, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Bayer Leverkusen
23, Robert Bauer, GER, M, 1.81, 75, 09-04-95, Pforzheim, Karlsruhe
24, Aloy Ihenacho, NGA, F, 1.82, 82, 21-07-95, Ibadan, None
25, Elias Kachunga, GER, F, 1.76, 64, 22-04-92, Cologne, Paderborn
26, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Molde
28, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, Fortuna Düsseldorf
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Austria Vienna
31, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Schalke
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
36, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
37, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Luzern
39, Christian Ortag, GER, G, 1.91, 80, 14-01-95, Karlsruhe, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Sandhausen (On Loan)
11, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, AEK
22, Stefan Wannenwetsch, GER, M, 1.77, 70, 19-01-92, Langenau, Hansa Rostock
