=  Eintracht Frankfurt - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Brøndby
2, Yanni Regäsel, GER, D, 1.80, 72, 13-01-96, Berlin, Hertha Berlin
3, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, Schalke
4, Marco Russ, GER, M, 1.90, 75, 04-08-85, Großauheim, Wolfsburg
5, Carlos Zambrano, PER, D, 1.85, 77, 10-07-89, Callao, St Pauli
6, Bastian Oczipka, GER, D, 1.84, 81, 12-01-89, Bergisch Gladbach, Bayer Leverkusen
7, Stefan Reinartz, GER, M, 1.88, 75, 01-01-89, Engelskirchen, Bayer Leverkusen
8, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Changchun Yatai
9, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Real Sociedad
10, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Guadalajara
11, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Vojvodina
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Austria Vienna
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Hamburg
15, Constant Djakpa, CIV, D, 1.77, 73, 17-10-86, Abidjan, Bayer Leverkusen
16, Stefan Aigner, GER, M, 1.85, 72, 20-08-87, Munich, 1860 Munich
18, Johannes Flum, GER, M, 1.89, 80, 25-02-88, Waldshut, Freiburg
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, 1899 Hoffenheim
20, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
21, Marc Stendera, GER, M, 1.71, 70, 10-12-95, Kassel, None
22, Timmy Chandler, USA, D, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
23, Anderson, BRA, D, 1.88, 76, 10-01-88, São Gonçalo, B Mönchengladbach
24, Luca Waldschmift, GER, F, 1.77, 70, 19-05-96, Siegen, None
25, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Wolfsburg
27, Aleksandar Ignjovski, SRB, M, 1.75, 69, 27-01-91, Belgrade, Werder Bremen
28, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, None
29, Emil Balayev, AZE, G, 1.90, 81, 17-04-94, Volgograd, Neftchi Baku
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, FC Twente
32, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Hertha Berlin
33, Yannick Zummack, GER, G, 1.86, 76, 26-03-96, Frankfurt am Main, None
35, Nico Rinderknecht, GER, M, 1.82, 70, 11-10-97, Gießen, TSG Wieseck
38, Enis Bunjaki, GER, F, 1.78, 74, 17-10-97, Frankfurt am Main, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Takashi Inui, JPN, M, 1.69, 59, 02-06-88, Shiga, Eibar
10, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, FC Midtjylland
32, Joel Gerezgiher, GER, M, 1.76, 77, 09-10-95, Frankfurt am Main, FSV Frankfurt (On Loan)
31, David Kinsombi, GER, D, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Karlsruhe
