=  Borussia Dortmund - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Weidenfeller, GER, G, 1.88, 85, 06-08-80, Dietz, Kaiserslautern
2, Jon Gorenc Stanković, SVN, D, 1.90, 78, 14-01-96, Ljubljana, Domžale
3, Park Joo-Ho, KOR, D, 1.76, 71, 16-01-87, Seoul, Mainz
4, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Mainz
6, Sven Bender, GER, M, 1.85, 72, 27-04-89, Rosenheim, 1860 Munich
8, İlkay Gündogan, GER, M, 1.80, 70, 24-10-90, Gelsenkirchen, Nürnberg
10, Henrikh Mkhitaryan, ARM, M, 1.74, 74, 21-01-89, Yerevan, Shakhtar Donetsk
11, Marco Reus, GER, M, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
14, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, 1860 Munich
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
17, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, St-Etienne
18, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Real Madrid
20, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, Hertha Berlin
21, Patrick Fritsch, GER, D, 1.84, 86, 21-12-98, Selm, Schalke
22, Christian Pulisic, USA, M, 1.73, 63, 18-09-98, Easton, Pennsylvania Classics
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Manchester U
25, Sokratis Papastathopoulos, GRE, D, 1.83, 82, 09-06-88, Kalamata, Werder Bremen
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Hertha Berlin
27, Gonzalo Castro, GER, M, 1.70, 74, 11-06-87, Wuppertal, Bayer Leverkusen
28, Matthias Ginter, GER, D, 1.87, 82, 19-01-94, March, Freiburg
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
30, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, RW Oberhausen
33, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, 1860 Munich
37, Eric Durm, GER, D, 1.83, 73, 12-05-92, Pirmasens, Mainz II
38, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Freiburg
39, Hendrik Bonmann, GER, G, 1.91, 76, 22-01-94, Essen, RW Essen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Jeremy Dudziak, GER, D, 1.74, 73, 28-08-95, Duisburg, St Pauli
44, Kevin Kampl, SVN, M, 1.80, 63, 09-10-90, Solingen, Bayer Leverkusen
21, Oliver Kirch, GER, M, 1.82, 73, 21-08-82, Soest, Paderborn
16, Jakub Błaszczykowski, POL, M, 1.75, 71, 14-12-85, Częstochowa, Fiorentina (On Loan)
19, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, Galatasaray
7, Jonas Hofmann, GER, M, 1.76, 65, 14-07-92, Heidelberg, B Mönchengladbach
9, Adnan Januzaj, BEL, M, 1.80, 75, 05-02-95, Brussels, Manchester U
35, Pascal Stenzel, GER, M, 1.84, 74, 20-03-96, Bünde, Freiburg (On Loan)
