=  1899 Hoffenheim - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
5, Fabian Schär, SUI, D, 1.86, 85, 20-12-91, Wil, Basel
6, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Stuttgart
8, Eugen Polanski, POL, M, 1.83, 73, 17-03-86, Sosnowiec, Mainz
9, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, Napoli
10, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, Freiburg
11, Jiloan Hamad, SWE, M, 1.70, 66, 06-11-90, Baku, Malmö FF
12, Tobias Strobl, GER, M, 1.86, 72, 12-05-90, Munich, 1860 Munich II
13, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, Greuther Fürth
14, Tarik Elyounoussi, NOR, M, 1.72, 62, 23-02-88, Al Hoceima, Rosenborg
15, Jeremy Toljan, GER, D, 1.82, 74, 08-08-94, Stuttgart, Stuttgart
16, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Eintracht Frankfurt
17, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, CSKA Moscow
18, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Waldhof Mannheim
19, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, SC Heerenveen
20, Kim Jin-Su, KOR, D, 1.76, 67, 13-06-92, Jeonju, Albirex Niigata
22, Kevin Kuranyi, GER, F, 1.90, 80, 02-03-82, Rio de Janeiro, Dynamo Moscow
25, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Darmstadt
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
30, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, None
31, Kevin Volland, GER, F, 1.79, 75, 30-07-92, Marktoberdorf, 1860 Munich
32, Benedikt Gimber, GER, D, 1.85, 81, 19-02-97, Buchen, Schefflenz
33, Alexander Stolz, GER, G, 1.89, 85, 13-10-83, Pforzheim, Karlsruhe
34, Barış Atik, TUR, F, 1.69, 72, 09-01-95, Frankenthal, Waldhof Mannheim
35, Russell Canouse, USA, M, 1.77, 76, 11-06-95, Lancaster, PA, New York Red Bulls
38, Kai Herdling, GER, M, 1.76, 72, 27-06-84, Heidelberg, Waldhof Mannheim
40, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, Sport Recife

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Hannover 96 (On Loan)
21, Nicolai Rapp, GER, D, 1.85, 75, 13-12-96, Heidelberg, Greuther Fürth (On Loan)
