=  1.FC Köln - German Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
3, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, Kaiserslautern
4, Frederik Sørensen, DEN, D, 1.93, 80, 14-04-92, Roskilde, Juventus
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, Augsburg
7, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
8, Miloš Jojić, SRB, M, 1.77, 73, 19-03-92, Stara Pazova, Borussia Dortmund
11, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Kaiserslautern
13, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, 1860 Munich
14, Jonas Hector, GER, D, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Rennes
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Górnik Zabrze
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Greuther Fürth
21, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Hannover 96
24, Lukas Klünter, GER, D, 1.84, 73, 26-05-96, Euskirchen, Bonner SC
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, BATE
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, 1899 Hoffenheim
29, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Red Bull Salzburg
30, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, None
31, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, None
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
37, Daniel Mesenhöler, GER, G, 1.87, 83, 24-07-95, Engelskirchen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Lechia Gdańsk
25, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Chiba, Urawa Red Diamonds
26, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Heidenheim
