=  Los Angeles Galaxy - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Popik, G, 6'03'', 14 04, 23-03-79, Syosset, Milwaukee Rampage
3, Ryan Suarez, D, 6'02'', 13 03, 28-07-77, Sacramento, Dallas Burn
4, Paul Broome, D, 5'09'', 10 10, 06-06-76, Dallas, Dallas Burn
5, Chris Albright, F, 6'01'', 13 03, 14-01-79, Philadelphia, DC United
6, Josh Gardner, M, 5'11", 10 10, 14-09-82, Brazoria, Univ of Cincinnati
7, Jovan Kirovski, M, 6'01'', 12 01, 18-03-76, Escondido, Birmingham C
8, Peter Vagenas, M, 5'08'', 10 10, 06-02-78, Pasadena, UCLA
9, Guillermo Gonzalez, M, 5'11'', 10 05, 04-01-86, Paramount, US U-17s
10, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Rapid Vienna
11, Sasha Victorine, M, 6'02'', 12 02, 03-02-78, Santa Ana, UCLA
12, Ned Grabavoy, M, 5'07", 11 01, 01-07-83, Joilet, Indiana Univ
13, Cobi Jones, M, 5'07'', 10 05, 16-06-70, Detroit, Vasco da Gama
14, Tyrone Marshall, D, 6'02'', 13 08, 12-11-74, Kingston, Miami Fusion
15, Alejandro Moreno, F, 5'09'', 12 02, 08-07-79, Barquisimeto, UNC Greensboro
16, Alan Gordon, F, 6'03", 13 11, 16-10-81, Long Beach, Portland Timbers
17, Scot Thompson, D, 6'00'', 12 12, 11-02-81, New York, UCLA
18, Hong Myung Bo, D, 6'00'', 11 04, 12-02-69, Seoul, Pohang Steelers
20, Carlos Ruiz, F, 5'09'', 12 02, 15-09-79, Guatemala City, CSD Municipal
21, Arturo Torres, F, 6'01'', 11 11, 11-12-80, Harbor City, Loyola Marymount
22, Kevin Hartman, G, 6'01'', 12 06, 24-05-74, Athens, OH, UCLA
23, Danny Califf, D, 6'01'', 12 07, 17-03-80, Montclair, Univ of Maryland
26, Marcelo Saragosa, M, 5'11", 11 04, 22-01-82, Campo Grande, São Paulo
27, Joseph Ngwenya, F, 6'01", 12 07, 30-03-81, Plumtree, Coastal Carolina Univ
28, Chris Aloisi, D, 5'10", 11 06, 21-02-81, North Babylon, Syracuse Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ricky Lewis, D, 6'00'', 12 02, 29-05-82, Houston, Colorado Rapids
