=  Kansas City Wizards - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Meola, G, 6'01'', 14 09, 21-02-69, Belleville, MetroStars
2, Vuk Rasovic, D, 6'00", 12 02, 03-01-73, Belgrade, Krylya Sovetov
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Shavar Thomas, D, 6'01", 13 13, 29-01-81, Hannah Town, Dallas Burn
5, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, MI, Lehigh Valley Steam
6, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
7, Diego Gutierrez, M, 5'07'', 11 01, 03-11-72, Bogota, Chicago Fire
8, Diego Walsh, M, 6'00", 12 12, 08-12-79, Santos, Columbus Crew
10, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, California Jaguars
11, Preki, M, 5'09'', 11 11, 24-06-63, Belgrade, Miami Fusion
12, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, San Jose Earthquakes
14, Jack Jewsbury, F, 6'00'', 13 03, 13-04-81, Joplin, St Louis Univ
15, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Chicago Fire
16, Brian Roberts, D, 6'01", 13 03, 28-08-82, Los Angeles, Yale Univ
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, Indiana Univ
19, Matt Taylor, F, 5'11", 11 11, 17-10-81, Columbus, UCLA
20, Igor Simutenkov, F, 5'08'', 10 05, 03-04-73, Moscow, Tenerife
22, Davy Arnuad, M, 6'00'', 11 11, 22-06-80, Nederland, West Texas A&M
23, Alex Zotinca, D, 6'00'', 12 02, 22-01-77, Sibiu, Kansas City Comets
24, Khari Stephenson, M, 6'02", 13 03, 18-01-81, Kingston, Chicago Fire
25, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
26, Taylor Graham, D, 6'04'', 13 08, 03-06-80, Fair Oaks, Stanford Univ
27, Justin Detter, F, 5'11", 13 07, 07-08-82, Detroit, Univ of Notre Dame
30, Will Hesmer, G, 6'02", 13 13, 23-11-81, Wilson, Wake Forest Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Stephen Armstrong, M, 5'10'', 11 11, 23-07-76, Birkenhead, 
