=  Colorado Rapids - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Cannon, G, 6'02'', 13 08, 01-01-75, Sun Valley, Lens
2, Gary Sullivan, D, 6'01", 13 13, 24-06-82, West Islip, New York Freedoms
3, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Tampa Bay Mutiny
4, Ricky Lewis, D, 6'00'', 12 02, 29-05-82, Houston, LA Galaxy
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Miami Fusion
6, Darryl Powell, M, 6'01'', 13 03, 15-11-71, Lambeth, Sheffield W
7, John Spencer, F, 5'06'', 11 06, 11-09-70, Glasgow, Motherwell
8, Seth Trembly, M, 5'06'', 10 00, 21-03-82, Littleton, US U-20s
9, Nat Borchers, M, 6'02'', 12 07, 13-04-81, Tuscan, Univ of Denver
10, Jean Philippe Peguero, F, 6'01", 13 03, 19-09-81, Port-de-Paix, Don Bosco
11, Joey Di Giamarino, M, 5'10'', 11 06, 06-04-77, Corona, MetroStars
14, Ángel Martinez Rey, F, 6'00", 11 06, 13-05-80, La Habana, Ciudad de la Habana
16, Jeff Stewart, D, 5'11'', 11 11, 21-06-80, Bellevue, Santa Clara Univ
19, Chris Henderson, M, 5'10'', 10 10, 11-12-70, Edmonds, Miami Fusion
20, Mark Chung, M, 5'07'', 11 01, 18-06-70, Toronto, MetroStars
21, Matt Crawford, M, 5'10'', 11 06, 20-08-80, Durham, NC, Univ of Nth Carolina
22, Michael Erush, M, 5'11", 12 02, 24-01-83, Van Nuys, OC Blue Stars
23, Antonio de la Torre, D, 5'10", 11 06, 18-11-77, Guadalajara, CD Juarez
24, Scott Vallow, G, 6'03'', 13 13, 08-06-77, Modesto, Rochester Rhinos
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
26, Alberto Delgado, F, 5'10", 12 02, 11-03-78, La Habana, Ciudad de la Habana
27, Byron Foss, G, 6'05'', 13 13, 06-10-79, Monarch Beach, Southern Methodist Univ
28, Jordan Cila, M, 5'10", 11 11, 11-04-82, Jericho, NY, Duke Univ
30, Zizi Roberts, F, 6'02'', 13 12, 19-07-79, Monrovia, Olympiakos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, David de la Torre, D, 5'10", 11 06, 02-05-74, Cuernavaca, 
11, Zach Kingsley, M, 5'11'', 11 06, 18-01-80, Spokane, 
18, David Castellanos, F, 6'01", 12 12, 26-02-80, Philadelphia, Minnesota Thunder
4, Adrian Cann, D, 6'03", 12 12, 19-09-80, Toronto, Montreal Impact
