=  D.C. United - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, David Stokes, D, 6'03'', 14 07, 28-05-82, Dumfries, VA, Univ of Nth Carolina
3, Jason Thompson, F, 6'01'', 13 03, 22-11-81, Garland, Dallas Burn
4, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, Kansas City Wizards
5, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, St Vicent, Dallas Burn
6, Kevin Ara, M, 6'02", 12 02, 08-02-82, Upland, Harvard Univ
7, Ryan Nelsen, M, 6'01'', 14 00, 18-10-77, Christchurch, Stanford Univ
8, Earnie Stewart, M, 5'09'', 11 08, 28-03-69, Veghel, NAC Breda
9, Freddy Adu, F, 5'08", 10 00, 02-06-89, Tema, US U-20s
11, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Univ of Virginia
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, MetroStars
13, Christian Gomez, M, 5'08", 11 00, 07-11-74, Buenos Aires, Independiente
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
16, Brian Carroll, M, 5'10'', 10 12, 20-07-81, Springfield, Wake Forest Univ
17, Josh Gros, M, 6'00", 11 11, 25-06-82, Mechanicsburg, Rutgers Univ
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, Miami Fusion
19, Thiago Martins, F, 6'00'', 13 03, 04-09-76, São Paulo, Pittsburgh Riverhounds
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Chicago Fire
22, Troy Perkins, G, 6'02", 13 08, 29-07-81, Springfield, Cape Cod Crusaders
23, Eliseo Quintanilla, F, 5'06'', 13 03, 05-02-83, La Libertad, CD Aguila
24, Nana Kuffour, M, 5'06", 11 01, 27-02-85, Nyakrom, Super Rainbows
25, Santino Quaranta, F, 6'01'', 13 03, 14-10-84, Baltimore, US U-17s
26, Bryan Namoff, M, 5'10'', 12 08, 28-05-79, Carson City, Bradley Univ
27, Tim Lawson, M, 5'11", 12 02, 13-12-75, Tacoma, SV Elversburg
30, Andrew Terris, G, 6'02", 13 03, 26-09-81, Newton, Stanford Univ
99, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, New England Revolution
15, Bobby Convey, F, 5'09'', 11 06, 27-05-83, Philadelphia, Reading
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, 
