=  MetroStars - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonny Walker, G, 6'03'', 12 12, 13-09-74, Torrance, Colo Colo
2, Ricardo Clark, M, 5'10'', 10 10, 10-02-83, Atlanta, Furman Univ
3, Chris Leitch, D, 5'11'', 11 11, 01-04-79, Columbus, Columbus Crew
6, Seth Stammler, D, 5'10", 11 12, 29-09-81, Columbus, Univ of Maryland
7, Mike Magee, F, 5'09'', 10 10, 02-09-84, Chicago, US U-20s
8, Mark Lisi, M, 6'01'', 11 11, 11-10-77, Englewood, DC United
9, Sergio Galvan Rey, F, 5'08", 10 05, 09-06-73, Concepcion, Once Caldas
10, Joselito Vaca, M, 5'06'', 08 13, 12-08-82, Santa Cruz, Dallas Burn
11, Pablo Brenes, M, 5'09", 10 00, 04-08-82, Costa Rica, Perez Zeledon
12, Jeff Parke, D, 6'01", 11 06, 23-03-82, Abington, Drexel Univ
13, Cornell Glen, F, 5'09'', 11 06, 21-10-81, Port of Spain, San Juan Jabloteh
14, Kenny Arena, M, 6'02'', 13 08, 06-02-81, Charlottesville, Univ of Virginia
15, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, Milwaukee Rampage
16, Michael Bradley, M, 6'01", 11 11, 31-07-87, Princeton, Chicago Sockers
18, Zach Wells, G, 6'02", 13 05, 26-02-81, Costa Mesa, UCLA
19, Fabian Taylor, F, 5'10", 11 11, 26-02-81, Kingston, Harbour View
20, Amado Guevera, M, 5'11'', 11 11, 02-05-76, Tegucigalpa, CD Motagua
21, Craig Ziadie, D, 5'10'', 12 04, 20-09-78, Pembroke Pines, DC United
22, Tim Regan, D, 6'01'', 12 02, 27-06-81, Orland Hills, Bradley Univ
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, DC United
24, Eddie Gaven, M, 6'00'', 10 05, 25-10-86, Hamilton, NJ, Hibernian
25, Gilberto Flores, M, 5'09", 11 06, 05-07-83, Toledo, Ginasio Pinhalense
30, Tenywa Bonseu, D, 6'01'', 12 08, 28-10-76, Kampala, Dallas Burn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mike Nugent, F, 5'09'', 11 01, 10-02-80, Boston, Retired
17, Joey Di Giamarino, M, 5'10'', 11 06, 06-04-77, Corona, Colorado Rapids
