=  Dallas Burn - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
00, Jeff Cassar, G, 6'02'', 13 13, 02-02-74, Livonia, Bolton W
1, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Colorado Rapids
2, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, St Pauli
3, Carey Talley, D, 6'02", 12 12, 26-08-76, Memphis, Kansas City Wizards
4, Chris Gbandi, D, 5'10'', 12 02, 04-04-79, Bong Mines, UConn
5, Steve Jolley, D, 6'01'', 13 08, 15-10-75, Virgina Beach, MetroStars
6, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, Juventus
7, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, US U-17s
8, Oscar Pareja, M, 5'08'', 10 10, 10-08-68, Medellin, New Engalnd Revolution
9, Jason Kreis, F, 5'10'', 11 01, 29-12-72, Omaha, Raleigh Flyers
10, Brad Davis, M, 5'11'', 11 11, 08-11-81, St Charles, MetroStars
12, Jordan Stone, M, 5'09'', 10 05, 16-03-84, Allen, US U-17s
14, Milton Reyes, D, 5'10'', 11 12, 02-05-74, Jocon Lloro, DC United
15, Eric Quill, F, 6'00'', 11 11, 28-02-78, Missouri City, Kansas City Wizards
16, Matt Behncke, D, 6'03'', 13 08, 20-02-80, Williamsburg, Princeton Univ
17, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Derby Co
18, Nkosinathi Nhleko, F, 6'00'', 12 12, 24-07-79, Johannesburg, SK Brann
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
20, Clarence Goodson, D, 6'04", 11 11, 17-05-82, Alexandria, Univ of Maryland
21, Ramon Nunez, M, 5'05", 10 03, 14-11-85, Tegucigalpa, Sth Methodist Univ
22, Philip Salyer, D, 5'09'', 11 06, 30-10-81, Oklahoma CIty, Werder Bremen
23, Ty Maurin, M, 5'09", 11 11, 16-08-82, La Mirada, UCLA
25, David Wagenfuhr, D, 5'09", 11 06, 22-06-82, Colorado Springs, Creighton Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Gavin Glinton, F, 5'10'', 10 10, 01-03-79, Grand Turk, 
11, Jason Thompson, F, 6'01'', 13 03, 22-11-81, Garland, DC United
