=  New England Revolution - USA Major League Soccer 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, G, 6'01'', 14 00, 28-03-75, Atlanta, LA Galaxy
2, Clint Dempsey, M, 6'01", 12 02, 09-03-83, Nacogdoches, Furman Univ
3, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, UNC Greensboro
4, Avery John, D, 6'00", 12 02, 18-06-75, Point Fortin, Longford T
5, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, MetroStars
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, CD Saprissa
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
9, Joe-Max Moore, F, 5'08", 11 06, 23-02-71, Tulsa, Everton
11, Pat Noonan, F, 6'00'', 12 02, 02-08-80, Ballwin, Indiana Univ
12, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, Bolton W
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
15, Richie Baker, M, 5'07", 11 01, 17-04-80, Dublin, Shelbourne
18, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, Miami Fusion
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, D, 6'03'', 12 12, 24-05-78, Saint George, New York Freedoms
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Luke Vercollone, M, 5'10", 10 05, 04-04-82, Norwalk, Cape Cod Crusaders
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, Tampa Bay Mutiny
25, Andy Dorman, M, 6'00", 10 10, 01-05-82, Flintshire, Boston Univ
26, Kyle Singer, G, 5'11'', 12 07, 06-08-80, Plymouth, MN, Boston College
27, Felix Brillant, F, 5'09", 11 06, 09-09-80, Montreal, Franklin Pierce College
30, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, DC United
32, Perek Belleh, F, 6'01", 13 08, 02-01-82, Lagos, Rochester Raging Rhinos
33, Bobby Thompson, M, 5'09", 11 11, 07-05-81, Framingham, Boston College

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, San Jose Earthquakes
12, Daouda Kante, D, 6'02'', 12 12, 16-07-78, Hamdalleye, 
