=  Molde - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Helsingborgs IF
2, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Bodø/Glimt
3, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Odd
5, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, Lillestrøm
6, Stian Gregersen, NOR, D, 1.91, 84, 17-05-95, Kristiansund, None
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Seattle Sounders
8, Fredrik Sjølstad, NOR, M, 1.87, 78, 29-03-94, Oslo, Kongsvinger
9, Mattias Moström, SWE, F, 1.78, 70, 25-02-83, Stockholm, AIK
10, Leke James, NGA, F, 1.88, 80, 01-11-92, Kaduna, Beijing Enterprises Group
11, Martin Ellingsen, NOR, M, 1.80, 74, 04-05-95, Elverum, Kongsvinger
12, Álex Craninx, BEL, G, 1.96, 82, 21-10-95, Málaga, Cartagena
14, Erling Knudtzon, NOR, F, 1.78, 72, 15-12-88, Oslo, Lillestrøm
15, Tobias Christensen, NOR, M, 1.78, 73, 11-05-00, Kristiansand, Start
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Fredrik Aursnes, NOR, M, 1.79, 72, 10-12-95, Hareid, Hødd
18, Kristoffer Haraldseid, NOR, D, 1.80, 74, 17-01-94, Haugesund, Haugesund
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Henry Wingo, USA, M, 1.83, 77, 04-10-95, Seattle, Seattle Sounders
22, Ola Brynhildsen, NOR, M, 1.75, 70, 27-04-99, Bærum, Stabæk
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Strømsgodset
26, Mathias Ranmark, NOR, G, 1.94, 86, 16-10-95, Molde, Oppsal
27, Marcus Holmgren Pedersen, NOR, D, 1.78, 70, 16-07-00, Hammerfest, Tromsø
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, Viking
30, Mathis Bolly, CIV, F, 1.85, 77, 14-11-90, Oslo, Greuther Fürth
34, Oliver Petersen, NOR, G, 1.89, 84, 26-09-01, -, Follo
99, Ohi Omoijuanfo, NOR, F, 1.88, 75, 10-01-94, Oslo, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Brann
21, Tobias Hammer Svendsen, NOR, M, 1.74, 74, 31-08-99, Molde, HamKam
3, Martin Ove Roseth, NOR, D, 1.88, 78, 10-07-98, Molde, Sogndal
25, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Wolverhampton W
