=  Strømsgodset - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Viljar Myhra, NOR, G, 1.94, 100, 21-07-96, Skien, Odd
2, Ari Leifsson, ISL, D, 1.93, 82, 19-08-98, Reykjavík, Fylkir
3, Jonathan Parr, NOR, D, 1.82, 75, 21-10-88, Oslo, Ipswich T
4, Duplexe Tchamba, CMR, D, 1.91, 79, 10-07-98, Yaoundé, Strasbourg
5, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, Sarpsborg 08
7, Herman Stengel, NOR, M, 1.77, 70, 26-08-95, Hokksund, Vålerenga
8, Johan Hove, NOR, M, 1.77, 72, 07-09-00, Sogndal, Sogndal
9, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, -, Randers
10, Moses Mawa, NOR, F, 1.82, 72, 04-08-96, Oslo, KFUM Oslo
11, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Sarpsborg 08
14, Nicholas Mickelson, NOR, D, 1.85, 80, 24-07-99, Hamar, HamKam
17, Tobias Gulliksen, NOR, M, 1.77, 70, 09-07-03, Drammen, None
19, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, Brann
20, Mikkel Maigaard, DEN, F, 1.80, 70, 20-09-95, Varde, Raufoss
22, Prosper Mendy, FRA, D, 1.85, 77, 07-06-96, Paris, Badajoz
23, Valdimar Þór Ingimundarson, ISL, M, 1.81, 65, 28-04-99, Reykjavík, Fylkir
26, Lars Christopher Vilsvik, NOR, D, 1.82, 73, 18-10-88, Berlin, LFC Berlin
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, None
42, Ipalibo Jack, NGA, M, 1.87, 75, 06-04-98, -, Villarreal B
50, Daniel Skretteberg, NOR, G, 1.90, 65, 24-11-01, Ringerike, None
51, Aleksander Stenseth, NOR, F, 1.86, 71, 23-07-00, -, None
58, Simen Hammershaug, NOR, F, 1.83, 75, 02-08-00, Lillehammer, None
64, Sebastian Pop, NOR, M, 1.89, 80, 24-05-02, -, None
70, Sondre Fosnæss Hanssen, NOR, D, 1.86, 75, 25-05-01, Drammen, None
80, Andreas Rosendal Nyhagen, NOR, D, 1.81, 71, 04-11-98, -, None
88, Lars-Jørgen Salvesen, NOR, F, 1.75, 70, 12-03-96, Hellemyr, Sarpsborg 08
92, Kreshnik Krasniqi, KVX, M, 1.76, 55, 22-12-00, Oslo, Hønefoss

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jānis Ikaunieks, LVA, M, 1.83, 72, 16-02-95, Kuldīga, Rīgas Futbola Skola
56, Mustapha Fofana, NOR, F, 1.85, 72, 10-05-01, Bo, Øygarden
