=  Vålerenga - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kjetil Haug, NOR, G, 1.90, 80, 12-06-98, Halden, Sogndal
2, Christian Borchgrevink, NOR, D, 1.82, 72, 11-05-99, Oslo, None
3, Johan Lædre Bjørdal, NOR, D, 1.85, 80, 05-05-86, Egersund, Zulte-Waregem
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, Aalesund
5, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Malmö FF
6, Herolind Shala, KVX, M, 1.78, 71, 01-02-92, Porsgrunn, Start
7, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, Zulte-Waregem
8, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Esbjerg
9, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, None
10, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, Rosenborg
11, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Heidenheim
13, Kristoffer Klaesson, NOR, G, 1.89, 76, 27-11-00, Oslo, None
14, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, Zulte-Waregem
15, Odin Thiago Holm, NOR, M, 1.75, 63, 18-01-03, Trondheim, Ranheim
17, Ousmane Camara, GHA, F, 1.68, 68, 28-12-98, Conakry, AFC Eskilstuna
20, Benjamin Stokke, NOR, F, 1.91, 90, 20-08-90, Tønsberg, Randers
22, Ivan Näsberg, NOR, D, 1.86, 80, 22-04-96, Oslo, None
23, Felix Horn Myhre, NOR, M, 1.80, 75, 04-03-99, Oslo, Ullern
24, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, FC Rostov
25, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Vancouver Whitecaps
26, Osame Sahraoui, NOR, M, 1.64, 53, 11-06-01, Oslo, None
29, Oskar Aron Opsahl, NOR, D, 1.78, 64, 25-08-01, Oslo, Stabæk
31, Brage Skaret, NOR, D, 1.86, 78, 28-04-02, Skedsmokorset, Skedsmo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, Kalmar FF
21, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, 
7, Deyver Vega, CRC, F, 1.78, 71, 19-09-92, Quesada, Sandefjord
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, HamKam (On Loan)
19, Peter Godly Michael, NGA, F, 1.86, 83, 10-05-98, -, Sogndal
