=  Odd - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Urædd
2, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odense
3, Fredrik Semb Berge, NOR, D, 1.90, 82, 06-02-90, Skien, Brøndby
4, Rasmus Minor Petersen, DEN, D, 1.98, 94, 03-01-88, Copenhagen, Hobro
5, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Wolverhampton W
6, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, Aalesund
7, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Hammarby IF
8, Markus Kaasa, NOR, M, 1.75, 60, 15-07-97, -, None
9, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Tromsø
10, Onyekachi Hope Ugwuadu, NGA, F, 1.82, 74, 05-05-97, Port Harcourt, Sandnes Ulf
11, Elba Rashani, KVX, M, 1.81, 69, 09-05-93, Hillerstorp, Rosenborg
12, Egil Selvik, NOR, G, 1.87, 75, 30-07-97, Ganddal, Sandnes Ulf
13, Kevin Egell-Johnsen, NOR, D, 1.77, 73, 13-05-00, Langesund, None
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Brann
15, Erik Asante Gayi, NOR, M, 1.85, 70, 23-01-01, -, None
16, Joshua Kitolano, NOR, M, 1.70, 60, 08-03-01, Uvira, Gulset
17, Elias Skogvoll, NOR, M, 1.73, 72, 05-05-96, Ballangen, Mjølner
18, Odin Bjørtuft, NOR, D, 1.85, 78, 19-12-98, Heistad, None
20, Tobias Lauritsen, NOR, F, 1.92, 85, 30-08-97, -, Pors
21, Steffen Hagen, NOR, D, 1.85, 80, 08-03-86, Kristiansand, Mandalskameratene
22, Robin Simović, SWE, F, 1.98, 89, 29-05-91, Malmö, Livorno
23, Marius Bustgaard Larsen, NOR, M, 1.75, 65, 14-05-00, Skien, None
24, Bjørn Mæland, NOR, M, 1.84, 75, 24-02-01, Porsgrunn, None
25, Thomas Hallstensen, NOR, D, 1.89, 78, 12-06-02, Florø, Florø
26, Filip Rønningen Jørgensen, NOR, M, 1.78, 74, 27-05-02, Kragerø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Ankaragücü
5, Birk Risa, NOR, D, 1.88, 79, 13-02-98, Stavanger, Molde
7, Kasper Lunding, DEN, M, 1.78, 70, 17-07-99, -, Aarhus
19, Bilal Njie, NOR, M, 1.84, 72, 13-06-98, Oslo, KFUM Oslo
