=  Mjøndalen - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sosha Makani, IRN, G, 1.92, 75, 18-11-86, Bandar Anzali, Naft Masjed Soleyman
2, Quint Jansen, NED, D, 1.93, 85, 10-09-90, Zaandam, Finnsnes
3, Vetle Dragsnes, NED, M, 1.87, 82, 06-02-94, Rælingen, Ullensaker/Kisa
4, William Sell, NOR, D, 1.93, 83, 20-12-98, Hvittingfoss, None
5, Alexander Hansen, NOR, D, 1.83, 80, 01-11-96, Skien, Fram Larvik
6, Joackim Olsen Solberg, NOR, D, 1.91, 83, 11-04-89, Krokstadelva, Sandefjord
7, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, KFUM Oslo
8, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, Molde
9, Sondre Liseth, NOR, F, 1.82, 72, 30-09-97, Bergen, Nest-Sotra
10, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Stabæk
11, Christian Gauseth, NOR, M, 1.89, 87, 20-06-84, Molde, Alta
12, Markus Nakkim, NOR, D, 1.87, 77, 21-07-96, Oslo, Vålerenga
14, Vamouti Diomande, CIV, M, 1.69, 66, 20-01-91, Abidjan, ES Bingerville
15, Mathias Fredriksen, NOR, M, 1.70, 56, 28-04-94, Porsgrunn, Odd
16, Dagur Dan Þórhallsson, ISL, M, 1.76, 73, 02-05-00, Hafnarfjörður, Keflavík
17, Martin Rønning Ovenstad, NOR, M, 1.82, 70, 18-04-94, Drammen, Strømsgodset
18, Andreas Hellum, NOR, F, 1.75, 70, 19-11-97, -, None
19, Magnus Bækken, NOR, F, 1.77, 69, 20-07-01, Gol, Hallingdal
20, Isaac Twum, GHA, M, 1.75, 63, 14-12-98, Koforidua, Start
22, Ibrahim Shuaibu, NGA, F, 1.77, 77, 19-12-96, Kafanchan, Haugesund
23, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, -, Strømsgodset
24, Ole Amund Sveen, NOR, F, 1.80, 72, 05-01-90, Gjøvik, Bodø/Glimt
26, Syver Skaar Eriksen, NOR, M, 1.70, 62, 29-04-01, Kongsberg, None
27, Frank Bamenye, NOR, F, 1.77, 73, 23-10-01, Muyovozi, None
29, Kristoffer Stephensen, NOR, M, 1.85, 79, 01-06-91, Bergen, Nest-Sotra
30, Aristide Sagbakken, NOR, M, 1.80, 74, 09-03-01, -, None
31, Erik Stavas Skistad, NOR, M, -, -, 12-06-01, -, None
32, Jorge Vieira, POR, G, 1.85, 82, 08-01-91, Massarelos, Ørn Horten
33, Stian Aasmundsen, NOR, M, 1.75, 72, 02-11-89, Tønsberg, Kristiansund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Jerv
21, Alfred Scriven, NOR, F, 1.87, 83, 26-01-98, Nairobi, Asker (On Loan)
28, Adrian Aleksander Hansen, NOR, D, -, -, 03-09-01, -, Fram Larvik (On Loan)
