=  Viking - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Sandefjord
3, Viljar Vevatne, NOR, D, 1.83, 79, 07-12-94, Stavanger, Sandnes Ulf
5, Axel Andrésson, ISL, D, 1.91, 85, 27-01-98, Mosfellsbær, Reading
6, Runar Hove, NOR, D, 1.95, 91, 08-08-95, Florø, Florø
7, Zymer Bytyqi, NOR, M, 1.76, 70, 14-09-96, Sint-Truiden, Red Bull Salzburg
8, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, Univ of Virginia
9, Fredrik Torsteinbø, NOR, M, 1.82, 74, 13-03-91, Stavanger, Hammarby IF
10, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Strømsgodset
11, Yann-Erik de Lanlay, NOR, F, 1.80, 72, 14-05-92, Stavanger, Rosenborg
13, Michael Crowe, WAL, G, 1.88, 75, 13-11-95, Bexley, Preston NE
14, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Brann
15, Johnny Furdal, NOR, M, 1.83, 67, 04-05-86, Stord, Nest-Sotra
16, Even Østensen, NOR, F, 1.83, 80, 02-06-93, Hjelmeland, Jørpeland
17, Sebastian Sebulonsen, NOR, D, 1.87, 78, 27-01-00, Sola, Sola
18, Sondre Bjørshol, NOR, D, 1.84, 72, 30-04-94, Stavanger, Åsane
19, Sondre Auklend, NOR, M, 1.73, 67, 10-06-03, -, None
20, Ylldren Ibrahimaj, NOR, F, 1.78, 70, 24-12-95, Arendal, Mjøndalen
22, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Rosenborg
23, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Start
24, Kristoffer Løkberg, NOR, M, 1.74, 69, 22-01-92, Trondheim, Brann
26, Jefferson De Souza, NOR, F, -, -, 27-09-95, -, Brodd
27, Samúel Fridjónsson, ISL, M, 1.86, 76, 22-02-96, Reykjanesbær, Paderborn
34, Kristoffer Paulsen, NOR, D, 1.93, 73, 31-01-04, Stavanger, None
35, Henrik Heggheim, NOR, D, 1.86, 77, 22-04-01, Stavanger, None
41, Trym Sølvberg Ur, NOR, G, 1.88, 73, 27-04-01, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Herman Haugen, NOR, D, 1.81, 74, 25-04-00, Oslo, Ullensaker/Kisa (On Loan)
25, Sebastian Sørlie Henriksen, NOR, D, 1.91, 79, 31-05-02, Stavanger, Fram Larvik (On Loan)
21, Harald Tangen, NOR, M, 1.77, 70, 02-01-01, Stavanger, Åsane (On Loan)
30, Adrian Pereira, NOR, D, 1.83, 73, 31-08-99, Stavanger, PAOK
