=  Sarpsborg 08 - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simen Vidtun Nilsen, NOR, G, 1.91, 75, 03-03-00, Halden, None
2, Sulayman Bojang, GAM, D, 1.80, 75, 03-09-97, Oslo, Skeid
3, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, IF Elfsborg
4, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Sogndal
5, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, AIK
6, Nicolai Næss, NOR, D, 1.80, 78, 19-01-93, Oslo, SC Heerenveen
7, Ole Jørgen Halvorsen, NOR, M, 1.78, 75, 02-09-87, Sarpsborg, Odd
8, Mohamed Ofkir, NOR, M, 1.78, 70, 04-08-96, Oslo, Sandefjord
10, Guillermo Molins, SWE, F, 1.86, 81, 26-09-88, Montevideo, Malmö FF
11, Jonathan Lindseth, NOR, M, 1.82, 71, 25-02-96, Porsgrunn, Mjøndalen
12, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, KFUM Oslo
14, Tobias Heintz, NOR, M, 1.73, 69, 13-07-98, Moss, Kasımpaşa
15, Gaute Høberg Vetti, NOR, M, 1.80, 70, 02-09-98, Bergen, Nest-Sotra
16, Joachim Thomassen, NOR, D, 1.80, 71, 04-05-88, Sarpsborg, Vålerenga
17, Joachim Soltvedt, NOR, M, 1.87, 75, 09-09-95, Bergen, Sogndal
18, Sebastian Jarl, NOR, M, 1.86, 75, 11-01-00, Oslo, Kjelsås
19, Laurent Mendy, SEN, M, 1.83, 77, 27-11-01, -, OSLO Football Academy
20, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, FC Rostov
21, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Auxerre
22, Mikael Dyrestam, GUI, D, 1.85, 75, 10-12-91, Växjö, Xanthi
23, Emir Derviškadić, NOR, M, 1.72, 67, 07-06-04, Fredrikstad, None
24, Anwar Elyounoussi, NOR, D, 1.77, 68, 29-03-99, Sarpsborg, None
25, Johan Olstad, NOR, F, 1.73, 68, 23-08-01, Sarpsborg, None
27, Aboubacar Konté, MLI, M, 1.75, 62, 02-03-01, -, Etoiles du Mandé
28, Alexander Ruud Tveter, NOR, F, 1.88, 88, 07-03-91, Lørenskog, Halmstads BK
30, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Strømsgodset
33, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, GIF Sundsvall

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Start (On Loan)
20, Wilmer Azofeifa, CRC, M, 1.70, 70, 04-06-94, Guápiles, San Carlos
14, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, FC Rostov
26, Ismaïla Coulibaly, MLI, M, 1.83, 68, 25-12-00, -, Sheffield U
45, Jörgen Strand Larsen, NOR, F, 1.93, 79, 06-02-00, Halden, FC Groningen
31, Aslak Falch, NOR, G, 1.85, 81, 25-05-92, Stavanger, Sandnes Ulf
44, Mate Maleš, CRO, M, 1.81, 74, 11-03-89, Šibenik, Arezzo
23, Sigurd Kvile, NOR, D, 1.87, 80, 26-02-00, Bergen, Åsane
70, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, 
