=  Kristiansund - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sean McDermott, IRL, G, 1.83, 77, 30-05-93, Kristiansand, Dinamo București
3, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, Hødd
4, Christophe Psyché, FRA, D, 1.89, 85, 28-07-88, Cannes, Baník Ostrava
5, Dan Peter Ulvestad, NOR, D, 1.89, 84, 04-04-89, Ålesund, Herd
6, Andreas Hopmark, NOR, D, 1.92, 88, 06-07-91, Kristiansund, None
7, Sondre Sørli, NOR, M, 1.78, 67, 30-10-95, Kristiansund, None
8, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Adanaspor
9, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Strømsgodset
10, Liridon Kalludra, SWE, M, 1.70, 68, 05-11-91, Kosovska Mitrovica, Sarpsborg 08
11, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Sandefjord
13, Bendik Bye, NOR, F, 1.86, 83, 09-03-90, Steinkjer, Sogndal
14, Horenus Tadesse, NOR, M, 1.72, 67, 22-05-98, Addis Abeba, Levanger
16, Ivar Furu, NOR, D, 1.90, 84, 07-05-94, Sunndal, Ranheim
17, Olaus Skarsem, NOR, M, 1.83, 74, 02-07-98, Trondheim, Rosenborg
18, Amin Askar, NOR, F, 1.77, 73, 01-10-85, Mogadishu, Sarpsborg 08
19, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Molde
20, Ousseynou Diagne, SEN, M, 1.90, 82, 05-06-99, Dakar, Club Brugge
22, Bent Sørmo, NOR, M, 1.87, 80, 22-09-96, Levanger, Levanger
23, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Molde
25, Eirik Johansen, NOR, G, 1.93, 89, 12-07-92, Tønsberg, Brann
26, Max Normann Williamsen, NOR, D, 1.88, 81, 24-07-03, -, None
28, Noah Solskjær, NOR, M, -, -, 08-06-00, -, None
29, Faris Moumbagna, CMR, F, 1.85, 77, 01-07-00, Yaoundé, Bethlehem Steel
33, Kjetil Holand Tøsse, NOR, M, -, -, 13-08-96, -, Notodden
37, Oskar Sivertsen, NOR, F, -, -, 15-02-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, KFUM Oslo
27, Sander Lille-Løvø, NOR, M, 1.78, 75, 28-03-00, Oslo, Levanger (On Loan)
15, Erlend Sivertsen, NOR, D, 1.79, 82, 28-01-91, Kristiansund, Tromsø (On Loan)
30, Serigne Mor Mbaye, SEN, G, 1.90, 80, 03-01-96, Bargny, HamKam (On Loan)
