=  Aalesund - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Lie, NOR, G, 1.86, 82, 31-08-87, Ålesund, Odd
2, Shaquill Sno, NED, D, 1.76, 73, 05-01-96, Amsterdam, Telstar
4, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, Brann
5, Oddbjørn Lie, NOR, D, 1.87, 91, 31-08-87, Herd, HamKam
6, Daan Klinkenberg, NED, D, 1.86, 79, 12-01-96, Beinsdorp, Inter Turku
7, Nenass, CPV, M, 1.70, 65, 05-07-95, -, Sarpsborg 08
8, Fredrik Carlsen, NOR, M, 1.75, 65, 01-12-89, Oslo, Vålerenga
9, Niklas Castro, CHI, F, 1.73, 72, 08-01-96, Oslo, Konsvinger
11, Simen Bolkan Nordli, NOR, M, 1.81, 74, 25-12-99, Elverum, HamKam
15, Ståle Sæthre, NOR, D, 1.84, 75, 02-04-93, Bergen, Nest-Sotra
16, Jørgen Hatlehol, NOR, D, 1.83, 68, 18-06-97, Ålesund, None
18, Davíð Kristján Ólafsson, ISL, D, 1.88, 81, 15-05-95, Kópavogur, Breiðablik
19, Peter Orry Larsen, NOR, M, 1.82, 74, 17-01-90, Nordfjordeid, Brann
20, Parfait Bizoza, BDI, M, 1.87, 78, 15-03-99, Skodje, Raufoss
21, Kasper Jørgensen, DEN, D, -, -, 07-11-99, -, Lyngby
22, Sigurd Haugen, NOR, F, 1.80, 70, 17-07-97, Haugesund, Union St-Gilloise
23, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Odd
24, Enock Mawete Mwimba, NOR, G, 1.92, 85, 07-02-00, -, FC Midtjylland
25, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Tromsø
27, Sigurd Tafjord, NOR, D, 1.79, 74, 30-01-97, Ålesund, Spjelkavik
30, Izunna Uzochukwu, NGA, M, 1.71, 70, 11-04-90, -, Meizhou Hakka
32, Kristoffer Strand Ødven, NOR, M, 1.75, 70, 10-02-02, Ålesund, None
36, Vetle Fiskerstrand, NOR, F, 1.74, 70, 14-03-00, Langevåg, None
38, Isak Dybvik Määttä, NOR, M, 1.88, 80, 19-09-01, Ålesund, None
39, Ben Karamoko, FRA, D, 1.87, 77, 17-05-95, Paris, Haugesund
41, Markus Karlsbakk, NOR, M, 1.80, 74, 07-05-00, Ålesund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, 
3, Daníel Léo Grétarsson, ISL, D, 1.85, 76, 02-10-95, Keflavík, Blackpool
10, Hólmbert Friðjónsson, ISL, F, 1.89, 85, 19-04-93, Kópavogur, Brescia
28, Håvard Mork Breivik, NOR, D, 1.83, 75, 24-02-01, -, Hødd (On Loan)
