=  Stabæk - Norwegian Eliteserien 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Amundsen Ulla, NOR, G, 1.85, 70, 10-06-02, Hamar, HamKam
2, Jørgen Olsen Øveraas, NOR, D, 1.85, 80, 03-12-89, -, Ranheim
3, Yaw Amankwah, NOR, D, 1.95, 85, 07-07-88, Bergen, Hobro
4, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Rosenborg
5, Mats Solheim, NOR, D, 1.78, 74, 03-12-87, Loen, Hammarby IF
6, Luc Kassi, CIV, M, 1.79, 74, 20-08-94, Abidjan, Sport Consultant Academy
8, Emil Bohinen, NOR, M, 1.75, 75, 12-03-99, Derby, None
9, Darren Maatsen, NED, F, 1.85, 69, 30-01-91, Vlaardingen, RKC Waalwijk
10, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Malmö FF
11, Kornelius Hansen, NOR, M, 1.75, 75, 06-05-01, Larvik, Southampton
12, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, Vålerenga
14, Kristian Bernt Torgersen, NOR, M, 1.75, 70, 16-05-03, -, None
15, Sturla Ottesen, NOR, D, 1.77, 74, 25-05-01, -, Kjelsås
18, Jeppe Moe, NOR, D, 1.85, 73, 03-08-95, Bekkestua, Stetson Univ
19, Kosuke Kinoshita, JPN, F, 1.82, 77, 03-10-94, Tokyo, Sint-Truiden
20, Erik Botheim, NOR, F, 1.80, 70, 10-01-00, Oslo, Rosenborg
21, Magnus Strandman Lundal, NOR, M, 1.80, 72, 06-04-00, -, None
22, Sammy Skytte, DEN, M, 1.90, 81, 20-02-97, Silkeborg, Bodø/Glimt
23, Oliver Edvardsen, NOR, F, 1.75, 65, 19-03-99, Bærum, Grorud
24, Kaloyan Kostadinov, NOR, M, 1.75, 60, 18-07-02, Sandnes, Sandnes Ulf
26, Emil Jonassen, NOR, D, 1.76, 78, 17-02-93, Skien, BATE
27, Nicolas Pignatel Jenssen, NOR, D, 1.83, 74, 12-01-02, Oslo, None
30, Peder Vogt, NOR, D, 1.76, 70, 11-02-00, -, None
67, Tortol Lumanza, BEL, M, 1.78, 70, 13-04-94, Antwerp, Osmanlıspor
84, Jonas Vatne Brauti, NOR, G, 1.90, 80, 14-05-99, Oslo, Ullern
88, Christopher Cheng, NOR, F, 1.72, 60, 27-10-01, Oslo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Tromsø (On Loan)
10, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, Malmö FF
72, Filip Valenčič, SVN, F, 1.83, 78, 07-01-92, Ljubljana, Inter Turku
17, Will Donkin, TPE, M, 1.80, 74, 26-12-00, Oxford, Balzan
16, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, KAA Gent
25, Hugo Vetlesen, NOR, M, 1.73, 66, 29-02-00, Bærum, Bodø/Glimt
7, Jesper Isaksen, NOR, M, 1.83, 68, 13-10-99, Bærum, Jerv (On Loan)
