=  Red Bull Bragantino - Campeonato Brasileiro Série A 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Júlio César, BRA, G, 1.86, 78, 27-10-84, São Paulo, Red Bull Brasil
2, Leonardo Realpe, ECU, D, 1.86, 71, 26-02-01, Quinindé, Independiente del Valle
3, Léo Ortiz, BRA, D, 1.85, 82, 03-01-96, Porto Alegre, Internacional
5, Jadsom, BRA, M, 1.73, 70, 20-05-01, Recife, Cruzeiro
6, Ramon, BRA, D, 1.79, 70, 13-03-01, São João de Meriti, Flamengo
7, Artur, BRA, F, 1.68, 65, 15-02-98, Fortaleza, Palmeiras
8, Lucas Evangelista, BRA, M, 1.81, 79, 06-05-95, Limeira, Nantes
9, Alerrandro, BRA, F, 1.80, 74, 12-01-00, Lavras, Atlético Mineiro
10, Hyoran, BRA, M, 1.74, 70, 25-05-93, Chapecó, Atlético Mineiro
11, Helinho, BRA, M, 1.75, 66, 25-04-00, Sertãozinho, São Paulo
12, Maycon Cleiton, BRA, G, 1.91, 78, 08-11-98, Cuiabá, Santa Cruz
13, Aderlan, BRA, D, 1.80, 69, 18-08-90, Campina Grande, Red Bull Brasil
14, Kevin Lomónaco, ARG, D, 1.92, 80, 08-01-02, Lanús, Lanús
16, Eric Ramires, BRA, M, 1.74, 67, 10-08-00, Salvador, Bahia
17, Jan Hurtado, VEN, F, 1.83, 71, 05-03-00, El Cantón, Boca Juniors
18, Cleiton, BRA, G, 1.90, 82, 19-08-97, Belmonte, Atlético Mineiro
21, Natan, BRA, D, 1.88, 85, 06-02-01, Itapecerica da Serra, Flamengo
23, Raul, BRA, M, 1.80, 73, 11-07-96, Tauá, Vasco da Gama
25, Bruno Praxedes, BRA, M, 1.86, 75, 08-02-02, Itaboraí, Internacional
26, Weverson, BRA, D, 1.85, 71, 05-07-00, Brasília, São Paulo
27, Sorriso, BRA, F, 1.76, 62, 23-02-01, Natal, Juventude
28, Carlos Eduardo, BRA, F, 1.73, 68, 10-10-96, Nerópolis, Palmeiras
29, Bruninho, BRA, F, 1.74, 65, 14-03-03, São Paulo, Red Bull Brasil
30, Miguel Silveira, BRA, M, 1.74, 66, 26-03-03, Vila Velha, Fluminense
33, Welliton, BRA, F, 1.80, 72, 14-07-00, Rio de Janeiro, Oeste
34, José Hurtado, ECU, D, 1.78, 69, 23-12-01, Santo Domingo, Independiente del Valle
35, Gabriel Novaes, BRA, F, 1.82, 74, 05-04-99, São Paulo, São Paulo
36, Luan Cândido, BRA, D, 1.77, 70, 02-02-01, Ubá, RB Leipzig
37, Fabrício, BRA, G, 1.90, 69, 15-06-00, Itaquiraí, Desportivo Brasil
38, Halls, BRA, D, -, -, 04-02-02, -, Resende
39, Kawê, BRA, F, 1.78, 66, 22-06-02, São Paulo, América Mineiro
40, Lucão, BRA, G, 1.90, 81, 26-02-01, Barra Mansa, Vasco da Gama
43, Luciano, BRA, M, 1.86, 81, 26-02-03, -, Desportivo Brasil
44, Douglas Mendes, BRA, D, 1.89, 81, 13-06-04, Tocantins, Ponte Preta
45, Werik Popó, BRA, F, 1.90, 86, 17-10-01, São Paulo, Oeste
48, Nathan Camargo, BRA, M, 1.68, 64, 25-07-05, Limeira, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, César Haydar, COL, D, 1.83, 76, 31-03-01, Suan, Junior (On Loan)
31, Guilherme Lopes, BRA, M, 1.77, 69, 14-02-02, Brasília, CRB (On Loan)
20, Bruno Tubarão, BRA, F, 1.80, 70, 28-03-95, Rio de Janeiro, Vasco da Gama (On Loan)
22, Leandrinho, BRA, F, 1.73, 66, 11-10-98, Ribeirão Claro, Londrina (On Loan)
15, Ytalo, BRA, F, 1.77, 67, 12-01-88, Maceió, Bahia (On Loan)
19, Renan, BRA, D, 1.84, 69, 19-05-02, Itapevi, Palmeiras
32, Emiliano Martínez, URU, M, 1.84, 64, 17-08-99, Punta del Este, FC Midtjylland (On Loan)
