=  Crewe Alexandra - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Phillips, ENG, G, 1.85, 75, 06-05-78, Bath, Bristol R
2, Matt Tootle, ENG, D, 1.75, 70, 11-10-90, Knowsley, None
3, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Nantwich T
4, Harry Davis, ENG, D, 1.88, 78, 24-09-91, Burnley, None
5, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Torquay U
6, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, AFC Telford U
7, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, None
8, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Kerkyra
9, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Wrexham
10, AJ Leitch-Smith, ENG, F, 1.80, 78, 06-03-90, Crewe, None
11, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, None
12, George Ray, ENG, D, 1.78, 71, 13-10-93, Warrington, None
14, Bradden Inman, AUS, M, 1.85, 79, 10-12-91, Adelaide, Newcastle U
16, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Pewsey Vale
18, Liam Nolan, ENG, D, 1.75, 69, 20-09-94, Liverpool, Everton
19, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, Lincoln C
20, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, None
21, Ben Garratt, ENG, G, 1.85, 66, 25-04-94, Shrewsbury, None
22, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Manchester C
23, John Johnston, ENG, M, 1.82, 69, 28-09-94, , Leek T
24, Lee Molyneux, ENG, D, 1.86, 81, 24-02-89, Liverpool, Accrington Stanley
25, Thierry Audel, FRA, D, 1.87, 80, 15-01-87, Nice, Macclesfield T
26, Chuks Aneke, ENG, M, 1.91, 83, 03-07-93, Newham, Arsenal
27, Ryan Colclough, ENG, F, 1.90, 83, 27-12-94, Burslem, None
29, Billy Waters, ENG, M, 1.75, 73, 15-10-94, Epsom, None
30, Uche Ikpeazu, ENG, F, 1.91, 78, 28-02-95, Harrow, Watford
42, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Stevenage

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tom Hitchcock, ENG, F, 1.78, 71, 01-10-92, Hemel Hempstead, QPR
28, Buomesca Tué Na Bangna, POR, M, 1.74, 65, 06-05-93, Bissau, Fulham
23, Michael West, ENG, M, 1.75, 79, 09-02-91, Maidstone, Ebbsfleet U
15, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Northampton T
13, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Aldershot T
31, Cameron Park, ENG, M, 1.78, 71, 06-07-92, Marske-by-the-Sea, Middlesbrough
38, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Fulham
