=  Tranmere Rovers - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Gwynedd, Rochdale
2, Danny Holmes, ENG, D, 1.82, 76, 06-01-89, Wirral, TNS
3, Evan Horwood, ENG, D, 1.83, 66, 10-03-86, Hartlepool, Hartlepool U
4, Ash Taylor, WAL, M, 1.83, 76, 02-09-89, Bromborough, None
5, Ian Goodison, JAM, D, 1.85, 86, 21-11-72, St James, Seba U
7, Joe Thompson, ENG, M, 1.83, 60, 05-03-89, Rochdale, Rochdale
8, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, Everton
9, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, MK Dons
10, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Leeds U
11, Abdulai Bell-Baggie, ENG, F, 1.88, 84, 28-04-92, , Salisbury C
12, James Rowe, ENG, M, 1.80, 65, 21-10-91, Oxford, Forest Green R
13, Sam Ramsbottom, ENG, G, 1.85, 70, 03-04-96, Greasby, None
14, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Wolverhampton W
15, Jake Kirby, ENG, M, 1.75, 70, 09-05-94, Liverpool, None
16, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, None
17, Max Power, ENG, M, 1.81, 77, 27-07-93, Birkenhead, None
18, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, Coventry C
19, Akpo Sodje, ENG, F, 1.88, 80, 31-01-81, Greenwich, Scunthorpe U
20, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Fleetwood T
21, Liam Davies, ENG, F, 1.83, 70, 02-07-96, Liverpool, None
22, Jason Koumas, WAL, M, 1.78, 74, 25-09-79, Wrexham, Wigan Ath
23, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
24, Callum Morris, ENG, D, 1.87, 83, 01-09-92, Birkenhead, Wigan Ath
25, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Leeds U
26, Jean-Louis Akpa Akpro, FRA, F, 1.82, 69, 04-01-85, Toulouse, Rochdale
27, Ben Maher, WAL, D, 1.70, 70, 28-09-95, Bodelwyddan, None
28, Antonie Boland, ENG, D, 1.75, 75, 30-12-94, Liverpool, Barnsley
29, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, Everton
30, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, None
32, Stephen Arthurworrey, ENG, D, 1.93, 88, 15-10-94, Hackney, Fulham
33, Jason Mooney, NIR, G, 2.05, 89, 27-08-88, Belfast, Wycombe W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Stephen Foster, ENG, D, 1.80, 79, 10-09-80, Warrington, 
20, Adam Dugdale, ENG, D, 1.90, 79, 13-09-87, Liverpool, Crewe Alex
18, Andrai Jones, ENG, M, 1.80, 68, 01-01-92, Liverpool, Barnsley
25, Bradley Watkins, ENG, G, 1.88, 80, 11-09-94, Gravesend, Aston Villa
29, Ryan Edwards, ENG, D, 1.80, 82, 07-10-93, Liverpool, Blackburn R
14, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, Huddersfield T
20, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Barnsley
25, Kristoffer Peterson, SWE, M, 1.80, 70, 28-11-94, Gothenburg, Liverpool
31, Jon Otsemobor, ENG, D, 1.78, 79, 23-03-83, Liverpool, MK Dons
6, Tom Hateley, ENG, D, 1.79, 68, 12-09-89, Monte Carlo, Śląsk Wrocław
20, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Everton
