=  Sheffield United - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Blackpool
2, Darryl Westlake, ENG, D, 1.75, 70, 01-03-91, Sutton Coldfield, Walsall
3, Robert Harris, SCO, D, 1.73, 56, 28-08-87, Glasgow, Blackpool
4, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Cardiff C
5, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Barnsley
6, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Blackpool
7, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Falkirk
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Coventry C
9, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Derby Co
11, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, Oldham Ath
12, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, Crewe Alex
14, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, Watford
15, Neill Collins, SCO, D, 1.91, 79, 02-09-83, Troon, Leeds U
17, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, Liverpool
18, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Doncaster R
20, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Manchester U
21, Stefan Scougall, SCO, M, 1.70, 69, 07-12-92, Edinburgh, Livingston
22, Ben Davies, ENG, M, 1.70, 67, 27-05-81, Birmingham, Derby Co
23, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Motherwell
24, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, None
25, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, None
26, Callum McFadzean, ENG, M, 1.80, 75, 16-01-94, Sheffield, None
27, Elliott Whitehouse, ENG, M, 1.80, 80, 27-10-93, Worksop, None
28, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, Derby Co
29, Otis Khan, ENG, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Manchester U
30, Jasper Johns, ENG, D, 1.76, 75, 06-02-95, Stafford, Everton
32, Terry Kennedy, ENG, D, 1.78, 78, 14-11-93, Barnsley, None
34, George Willis, ENG, G, 1.81, 72, 30-07-95, Rotherham, None
35, Jake Eyre, ENG, F, 1.81, 73, 02-11-95, Chester, None
36, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, None
37, Dominic Calvert-Lewin, ENG, F, 1.76, 64, 16-03-97, Sheffield, None
38, Louis Reed, ENG, M, 1.73, 60, 25-07-97, Sheffield, None
42, Connor Dimaio, IRL, M, 1.77, 72, 28-01-96, Chesterfield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Wolverhampton W
4, Danny Higginbotham, ENG, D, 1.85, 78, 29-12-78, Manchester, Chester
4, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Leeds U
21, Harry Bunn, ENG, F, 1.75, 75, 21-11-92, Oldham, Manchester C
18, Marlon King, JAM, F, 1.85, 78, 26-04-80, Dulwich, 
10, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Partick Thistle (On Loan)
4, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, Leeds U
22, Simon Lappin, SCO, M, 1.80, 60, 25-01-83, Glasgow, Cardiff C
3, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, Scunthorpe U
19, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Walsall (On Loan)
16, Florent Cuvelier, BEL, M, 1.82, 72, 12-09-92, Brussels, Port Vale (On Loan)
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, Blackpool
33, Aaron Barry, IRL, D, 1.86, 75, 24-11-92, Dublin, Derry C
