=  Oldham Athletic - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Connor Brown, ENG, D, 1.73, 69, 02-10-91, Sheffield, Sheffield U
3, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Middlesbrough
4, James Wesolowski, AUS, M, 1.72, 75, 25-08-87, Sydney, Peterborough U
5, Gensérix Kusunga, SUI, D, 1.86, 76, 12-03-88, Geneva, Basel
6, Adel Gafaiti, ALG, D, 1.85, 76, 13-09-94, Paris, Norwich C
7, Terry Dunfield, CAN, M, 1.70, 65, 20-02-82, Vancouver, Toronto FC
8, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Norwich C
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Leyton Orient
12, David Mellor, ENG, M, 1.76, 74, 10-07-93, Oldham, Manchester U
14, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Peterborough U
15, Carl Winchester, NIR, D, 1.78, 74, 12-04-93, Belfast, None
16, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Bristol C
17, Anton Rodgers, IRL, M, 1.70, 65, 26-01-93, Reading, Brighton & HA
18, Adam Lockwood, ENG, D, 1.83, 76, 26-10-81, Wakefield, Guiseley
19, James Dayton, ENG, F, 1.72, 64, 12-12-88, Enfield, Kilmarnock
20, John Paul Kissock, ENG, M, 1.67, 68, 02-12-89, Liverpool, Macclesfield T
21, Kirk Millar, NIR, F, 1.75, 68, 07-07-92, Belfast, Linfield
22, Glenn Belezika, ENG, D, 1.80, 83, 24-12-94, Camden, Stalybridge Celtic
23, Rhys Turner, ENG, F, 1.80, 75, 22-07-95, Preston, Stockport Co
24, Joel Byrom, ENG, M, 1.83, 78, 14-09-86, Oswaldtwistle, Preston NE
25, Luke Simpson, ENG, G, 1.90, 84, 23-09-94, Bury, None
27, Daniel Philliskirk, ENG, M, 1.78, 72, 10-04-91, Oldham, Coventry C
28, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Rotherham U
29, Paul Rachubka, USA, G, 1.85, 85, 21-05-81, San Luis Opispo, Leeds U
30, Gary Harkins, SCO, M, 1.88, 81, 02-01-85, Greenock, St Mirren
31, Danny Gosset, WAL, M, 1.80, 75, 30-09-94, Bangor, None
32, Jack Truelove, ENG, D, 1.80, 76, 27-12-95, Burnley, None
33, Joel Coleman, ENG, G, 1.98, 82, 26-09-95, Bolton, None
34, Tomos Clarke, WAL, D, , , 01-08-96, , None
35, Jordan Bove, ENG, F, 1.75, 70, 12-12-95, Manchester, None
36, John Pritchard, ENG, M, , , , , None
37, Kyle Hardman, ENG, M, , , , , None
38, Danny Byrnes, WAL, M, 1.75, 70, 17-01-97, Ashton-under-Lyne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, Sheffield U
30, Joe Cooper, ENG, D, , , 25-09-94, Oldham, Retired
26, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, Manchester C
23, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Burnley
11, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, 
18, Matteo Lanzoni, ITA, D, 1.89, 80, 18-07-88, Como, Yeovil T
28, Chris Sutherland, ENG, M, 1.80, 75, 04-08-95, Middleton, 
23, Wade Joyce, ENG, M, 1.73, 76, 01-05-94, Liverpool, Barnsley
26, Ellis Plummer, ENG, D, 1.81, 70, 02-09-94, Audenshaw, Manchester C
16, Cliff Byrne, IRL, D, 1.83, 81, 27-04-82, Dublin, Derry C
20, Mike Petrasso, CAN, M, 1.68, 64, 07-09-95, Toronto, QPR
9, Adam Rooney, IRL, F, 1.78, 78, 21-04-88, Dublin, Aberdeen
24, Edijs Joksts, LVA, D, 1.95, 86, 21-07-92, Tukums, 
6, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Brentford
7, Sidney Schmeltz, NED, F, 1.78, 72, 08-06-89, Nieuwegein, 
9, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Huddersfield T
1, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Hull C
