=  Preston North End - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Stuckmann, GER, G, 1.99, 97, 17-03-81, Gütersloh, Alemannia Aachen
2, Keith Keane, IRL, M, 1.75, 70, 20-11-86, Luton, Luton T
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Stevenage
4, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Yeovil T
5, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
6, Bailey Wright, AUS, D, 1.75, 85, 28-07-92, Melbourne, Langwarrin
7, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Motherwell
9, Kevin Davies, ENG, F, 1.83, 81, 26-03-77, Sheffield, Bolton W
10, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Wycombe W
11, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Southampton
12, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Leicester C
13, Joel Byrom, ENG, M, 1.83, 78, 14-09-86, Oswaldtwistle, Stevenage
14, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Watford
16, David Buchanan, NIR, M, 1.73, 67, 06-05-86, Rochdale, Tranmere R
17, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Bolton W
19, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Tranmere R
20, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, None
22, Jack King, ENG, M, 1.83, 75, 20-08-85, Oxford, Woking
23, Declan Rudd, ENG, G, 1.91, 75, 16-01-91, Diss, Norwich C
24, Will Hayhurst, IRL, F, 1.78, 71, 24-02-94, Longridge, Longridge T
25, Ryan Croasdale, ENG, M, 1.75, 69, 26-09-94, Lancaster, None
26, Steven James, ENG, G, 1.88, 75, 19-12-94, Southport, None
27, Iain Hume, CAN, F, 1.70, 72, 30-10-83, Edinburgh, Barnsley
28, Alex Nicholson, WAL, D, 1.81, 71, 01-12-94, Newcastle upon Tyne, Newcastle U
29, Chris Beardsley, ENG, F, 1.83, 77, 28-02-84, Derby, Stevenage
30, Josh Brownhill, ENG, M, 1.79, 69, 19-12-95, Warrington, None
31, Alan Browne, IRL, M, 1.73, 71, 15-04-95, Cork, Cork C
32, Scott Wiseman, ENG, D, 1.83, 73, 09-10-85, Hull, Barnsley
37, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Bristol C
43, Jordan Watson, ENG, G, 1.85, 70, 29-10-93, Blackburn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Rochdale (On Loan)
18, Shane Cansdell-Sherriff, AUS, D, 1.82, 76, 10-11-82, Sydney, Burton Alb (On Loan)
8, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, Oxford U (On Loan)
17, Jeffrey Monakana, ENG, M, 1.77, 67, 05-11-93, Edmonton, Brighton & HA
21, John Mousinho, ENG, M, 1.85, 79, 30-04-86, Isleworth, Stevenage (On Loan)
