=  Crawley Town - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Peterborough U
3, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Walsall
4, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Bolton W
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Alfreton T
6, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, Gillingham
7, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Blackpool
8, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Peterborough U
9, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, St Johnstone
10, Andy Drury, ENG, M, 1.81, 79, 28-11-83, Sittingbourne, Ipswich T
11, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Peterborough U
12, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, Swansea C
14, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Swansea C
15, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Oxford U
16, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, Crystal Palace
17, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, Crystal Palace
18, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Bournemouth
19, Jeffrey Monakana, ENG, M, 1.77, 67, 05-11-93, Edmonton, Brighton & HA
21, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Sheffield W
22, Louis John, ENG, D, 1.90, 85, 19-04-94, Croydon, None
24, Alex Malins, ENG, D, 1.70, 68, 10-11-94, Horsham, None
25, Johnny Maddison, ENG, G, 1.83, 76, 04-09-94, Chester-le-Street, Sunderland
26, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, Swansea C
28, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Rochdale
29, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Millwall
32, Ross Atkins, ENG, G, 1.83, 83, 03-11-89, Derby, Derby Co
33, Bradley Isaacs, ENG, M, 1.67, 61, 02-12-95, Crawley, None
34, Ryan Richefond, ENG, M, 1.70, 59, 16-06-96, Tower Hamlets, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Doncaster R
18, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, Swindon T
9, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Burton Alb
16, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Rotherham U
20, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, Northampton T (On Loan)
2, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, Valur
23, Jonté Smith, BER, F, 1.85, 76, 10-07-94, Hamilton [BER], Kemi Kings (On Loan)
