=  Walsall - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Chesterfield
2, Ben Purkiss, ENG, D, 1.88, 82, 01-04-84, Sheffield, Hereford U
3, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Sheffield U
4, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Huddersfield T
5, Dean Holden, NIR, D, 1.86, 78, 15-09-79, Salford, Rochdale
6, Nicky Featherstone, ENG, F, 1.70, 71, 22-09-88, Goole, Hereford U
7, Adam Chambers, ENG, M, 1.78, 74, 20-11-80, Sandwell, Leyton Orient
8, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, WBA
9, Milan Lalkovič, SVK, F, 1.74, 64, 09-12-92, Košice, Chelsea
10, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Chesterfield
11, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, Wolverhampton W
12, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, WBA
13, Shane Lewis, ENG, G, 1.85, 75, 04-06-94, Walsall, WBA
14, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, None
15, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Doncaster R
16, James Baxendale, ENG, M, 1.73, 65, 16-09-92, Thorne, Doncaster R
17, Reece Flanagan, ENG, M, 1.80, 68, 19-10-94, Birmingham, None
18, Ben George, ENG, D, 1.73, 70, 14-11-93, Birmingham, None
19, Jake Heath, ENG, M, , , 09-03-95, , None
20, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, None
21, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, None
22, Liam Roberts, ENG, G, 1.83, 82, 24-11-94, Walsall, None
23, Danny Griffiths, ENG, F, , , 01-09-94, , None
24, Troy Hewitt, ENG, F, 1.83, 79, 10-02-90, Newham, QPR
25, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, WBA
26, James McQuilkin, NIR, M, 1.72, 74, 09-01-89, Belfast, Hereford U
27, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, , None
29, Febian Brandy, ENG, F, 1.68, 64, 04-02-89, Manchester, Sheffield U
30, Michael Ngoo, ENG, F, 1.94, 76, 23-10-92, London, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Julian Gray, ENG, M, 1.85, 70, 21-09-79, Lewisham, 
