=  Milton Keynes Dons - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, None
5, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Watford
6, Larnell Cole, ENG, M, 1.68, 63, 09-03-93, Manchester, Fulham
7, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
8, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Sheffield W
9, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Yeovil T
10, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, Norwich C
11, Alan Smith, ENG, F, 1.78, 69, 28-10-80, Leeds, Newcastle U
12, Ben Reeves, ENG, D, 1.78, 67, 19-11-91, Verwood, Southampton
13, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Portsmouth
14, Dele Alli, ENG, M, 1.85, 76, 11-04-96, Milton Keynes, None
15, Mark Randall, ENG, M, 1.83, 82, 28-09-89, Milton Keynes, Ascoli
16, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, Ipswich T
17, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
18, George Baldock, ENG, M, 1.75, 67, 26-01-93, Buckingham, None
19, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, None
20, Giorgio Rasulo, ENG, M, 1.77, 77, 23-01-97, Banbury, None
21, Ryan Hall, ENG, M, 1.78, 65, 04-01-88, Dulwich, Bromley
23, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, West Ham U
24, Antony Kay, ENG, M, 1.80, 74, 21-10-82, Barnsley, Huddersfield T
25, Harry Hickford, ENG, D, 1.83, 70, 23-06-95, Milton Keynes, None
26, James Loveridge, WAL, F, 1.88, 85, 16-05-94, Llanelli, Swansea C
27, Sanmi Odelusi, ENG, F, 1.82, 75, 11-06-93, Dagenham, Bolton W
28, Daniele Collinge, ENG, D, 1.86, 84, 09-04-98, Haywards Heath, None
29, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Everton
49, Will Summerfield, ENG, M, 1.83, 70, 08-11-95, Bedford, None
50, Charlie Burns, ENG, G, 1.88, 76, 27-05-95, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Danny Green, ENG, M, 1.83, 80, 09-07-88, Harlow, Charlton Ath
26, Dale Jennings, ENG, M, 1.70, 70, 21-12-92, Liverpool, Barnsley
15, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
21, Jason Banton, ENG, M, 1.78, 72, 15-12-92, Tottenham, Crystal Palace
2, Jon Otsemobor, ENG, D, 1.78, 79, 23-03-83, Liverpool, 
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, Millwall
15, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Everton
22, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, Aston Villa
