=  Notts County - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Southampton
2, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Crawley T
3, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Swindon T
4, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Hartlepool U
5, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Walsall
6, Dean Leacock, ENG, D, 1.89, 78, 10-06-84, Croydon, Leyton Orient
7, Jack Grealish, IRL, M, 1.75, 68, 10-09-95, Birmingham, Aston Villa
8, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, Celtic
9, Enoch Showunmi, NGA, F, 1.96, 94, 21-04-82, Kilburn, Tranmere R
14, Adam Coombes, ENG, F, 1.85, 82, 19-06-91, Carshalton, Chelsea
15, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
16, James Spencer, ENG, F, 1.85, 75, 13-12-91, Leeds, Huddersfield T
17, Tyrell Waite, ENG, F, 1.80, 80, 01-07-94, Derby, Ilkeston
19, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Ipswich T
20, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Bristol C
21, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, None
22, Mark Fotheringham, SCO, M, 1.70, 76, 22-10-83, Dundee, Ross Co
23, Fabian Spiess, GER, G, 1.88, 88, 22-02-94, Wesel, None
24, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, Bolton W
25, Greg Tempest, ENG, M, 1.83, 76, 28-12-93, Nottingham, None
26, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, None
27, Jérémy Balmy, FRA, M, 1.73, 68, 19-04-94, , Le Havre
28, Andre Boucaud, TRI, M, 1.78, 71, 10-10-84, Enfield, Luton T
29, Gareth Roberts, WAL, D, 1.73, 75, 06-02-78, Wrexham, Bury
30, Malcolm Melvin, SCO, M, 1.68, 62, 08-05-95, Birmingham, Aston Villa
31, Romello Nangle, ENG, F, 1.83, 67, 20-12-94, Nottingham, None
32, Kyle Dixon, ENG, M, 1.73, 69, 20-12-94, Nottingham, None
33, Malachi Lavelle-Moore, ENG, F, 1.88, 77, 24-10-94, , None
35, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Luton T
37, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, None
39, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Blackpool
40, Harry Andrews, ENG, G, 1.83, 70, 14-02-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, François Zoko, CIV, F, 1.82, 72, 13-09-83, Daloa, Stevenage
24, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Aston Villa
12, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, Stevenage
18, Andrew Haworth, ENG, M, 1.80, 74, 28-11-88, Lancaster, Tamworth
36, Bradley Jordan, ENG, M, 1.73, 69, 21-01-94, Ashford, Charlton Ath
37, Morgan Fox, ENG, D, 1.85, 78, 21-09-93, Chelmsford, Charlton Ath
15, Yoann Arquin, FRA, F, 1.89, 85, 15-04-88, Le Havre, Ross Co
29, Callum Bennett, ENG, D, 1.75, 64, 05-12-93, Ipswich, 
34, Jordan Holt, WAL, D, 1.83, 75, 04-05-94, York, Gateshead
11, David Bell, IRL, M, 1.78, 72, 21-04-84, Kettering, King's Lynn T
10, Danny Haynes, ENG, M, 1.80, 78, 19-01-88, Peckham, Hibernian (On Loan)
16, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, Torquay U
24, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, Derby Co
38, Callum Ball, ENG, F, 1.85, 66, 08-10-92, Leicester, Derby Co
12, Hayden Mullins, ENG, M, 1.80, 67, 27-03-79, Reading, Birmingham C
