=  Leyton Orient - English Football League One 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Everton
2, Elliot Omozusi, ENG, D, 1.80, 80, 15-12-88, Hackney, Fulham
3, Gary Sawyer, ENG, D, 1.83, 67, 05-07-85, Bideford, Bristol R
4, Romain Vincelot, FRA, M, 1.77, 71, 29-10-85, Poitiers, Brighton & HA
5, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Swindon T
6, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, Bournemouth
7, Dean Cox, ENG, M, 1.63, 69, 12-08-87, Cuckfield, Brighton & HA
8, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Colchester U
9, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Ipswich T
10, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Reading
11, Moses Odubajo, ENG, M, 1.77, 72, 28-07-93, Greenwich, None
12, Jake Larkins, ENG, G, 1.88, 83, 11-01-94, Barking, West Ham U
14, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Millwall
15, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, Huddersfield T
16, Harry Lee, ENG, M, 1.82, 74, 20-03-95, Hackney, None
17, De'Reece Vanderhyde, ENG, D, 1.81, 80, 05-04-95, London, None
18, Jack Sherratt, ENG, M, 1.86, 78, 29-07-93, Winchester, Kidsgrove Ath
19, Yohann Lasimant, FRA, F, 1.80, 70, 04-09-89, Besançon, Eger
20, Johnny Gorman, NIR, M, 1.76, 70, 26-10-92, Sheffield, Wolverhampton W
21, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Burnley
23, Chris Dagnall, ENG, F, 1.73, 75, 15-04-86, Liverpool, Barnsley
24, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Everton
25, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Oldham Ath
26, Alex Finney, ENG, D, 1.85, 70, 06-06-96, Huddersfield, None
27, Sam Ling, ENG, D, 1.75, 64, 17-12-96, Broxbourne, None
28, Charlie Grainger, ENG, G, 1.87, 68, 31-07-96, Enfield, None
29, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, Stoke C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Frankie Sutherland, IRL, M, 1.75, 64, 06-12-93, Hillingdon, QPR
22, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, Bournemouth
24, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Millwall
23, Harrison Georgiou, CYP, M, 1.68, 59, 02-02-95, Goodmayes, Marlow
31, Eldin Jakupović, SUI, G, 1.92, 87, 02-10-84, Sarajevo, Hull C
30, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Tottenham H
22, Jamar Loza, JAM, F, 1.77, 71, 10-05-94, Kingston, Norwich C
24, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Bournemouth
31, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, 
30, Eldin Jakupović, SUI, G, 1.92, 87, 02-10-84, Sarajevo, Hull C
