=  Zenit St. Petersburg - Russian Football Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Skoda Xanthi
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
3, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, FC Rostov
4, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Genoa
5, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Roma
7, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, FC Rostov
8, Matías Kranevitter, ARG, M, 1.78, 74, 21-05-93, Yerba Buena, Atlético Madrid
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow
10, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Independiente
11, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, River Plate
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Terek Grozny
15, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Rubin Kazan
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Dynamo Moscow
19, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
23, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, FC Rostov
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Rubin Kazan
29, Anton Zabolotniy, RUS, F, 1.88, 84, 13-06-91, Lipetsk, FC Tosno
30, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, Lyon
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
60, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Chelsea
71, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit-2
80, Ilya Skrobotov, RUS, D, 1.93, 88, 06-07-00, St. Petersburg, Zenit-2
99, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Arsenal Tula (On Loan)
15, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Dynamo Moscow (On Loan)
23, Hernani, BRA, M, 1.88, 77, 27-03-94, São Gonçalo do Sapucaí, St-Etienne (On Loan)
6, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Betis
10, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Fenerbahçe
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, PAOK
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Fenerbahçe (On Loan)
24, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Fulham
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Arsenal Tula (On Loan)
25, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, Arsenal Tula (On Loan)
88, Dmitriy Bogayev, RUS, D, 1.74, 68, 24-01-94, Akhtubinsk, SKA-Khabarovsk (On Loan)
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, FC Krasnodar (On Loan)
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, Rubin Kazan (On Loan)
