=  Akhmat Grozny - Russian Football Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rodolfo, BRA, D, 1.83, 77, 23-10-82, Santos, Vasco da Gama
3, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Kairat Almaty
4, Wilker Ángel, VEN, D, 1.88, 84, 18-03-93, Valera, Deportivo Táchira
7, Abubakar Kadyrov, RUS, F, 1.78, 67, 26-08-96, Tsentaroy, Akhmat-2
8, Léo Jabá, BRA, F, 1.80, 75, 02-08-98, São Paulo, Corinthians
9, Zaur Sadaev, RUS, F, 1.82, 78, 06-11-89, Shali, Akhmat-2
10, Khalid Kadyrov, RUS, M, 1.64, 56, 19-04-94, Tsentaroy, Akhmat-2
11, Ismael Silva, BRA, M, 1.69, 68, 01-12-94, Rio de Janiero, Kalmar FF
13, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, Rah Ahan Yazdan
14, Ravanelli, BRA, M, 1.81, 76, 29-08-97, Campinas, Ponte Preta
15, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Amkar Perm
16, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, FC Krasnodar
17, Ablaye Mbengue, SEN, F, 1.87, 78, 19-03-91, Thiès, Sapins
18, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, Rijeka
19, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, FC Rostov
21, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Rijeka
22, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Akhmat-2
23, Anton Shvets, RUS, M, 1.87, 76, 26-04-93, Moscow, Villarreal B
24, Roland Gigolaev, RUS, M, 1.76, 73, 04-01-90, Tbilisi, Amkar Perm
31, Aleksandr Sheplyakov, RUS, G, 2.00, 88, 13-08-96, Smolensk, CRFSO Smolensk
33, Vitaliy Gudiyev, RUS, G, 1.81, 65, 22-04-95, Vladikavkaz, Alania Vladikavkaz
40, Rizvan Utsiev, RUS, D, 1.73, 68, 07-02-88, Argun, Akhmat-2
70, Ayub Batsuyev, RUS, M, 1.69, 66, 09-02-97, Argun, Akhmat-2
77, Bernard Berisha, KVX, M, 1.69, 66, 24-10-91, Peć, Anzhi Makhahckala
93, Apti Akhyadov, RUS, F, 1.73, 67, 24-08-93, Gudermes, Akhmat-2
94, Philipe Sampaio, BRA, D, 1.91, 89, 11-11-94, São Paulo, Boavista
95, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, FC Rostov
11, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Dinamo București (On Loan)
