=  FC Krasnodar - Russian Football Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Sporting Braga
4, Alyaksandr Martynovich, BLR, D, 1.92, 85, 26-08-87, Minsk, Dinamo Minsk
6, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Genoa
7, Wanderson, BRA, F, 1.75, 66, 07-10-94, São Luís do Maranhão, Red Bull Salzburg
8, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, Torpedo Moscow
9, Andrei Ivan, ROU, F, 1.85, 81, 04-01-97, Moreni, Universitatea Craiova
10, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Dynamo Moscow
12, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
13, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, Volgar Astrakhan
16, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, IF Elfsborg
17, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, CSKA Moscow
18, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Zenit St Petersburg
21, Ricardo Laborde, COL, M, 1.73, 67, 16-02-88, Cartagena, Anorthosis Famagusta
22, Joãozinho, BRA, M, 1.62, 57, 25-12-88, Ubatuba, Levski Sofia
26, Aleksey Gritsayenko, RUS, D, 1.86, 80, 25-05-95, Vladivostok, Luch-Energia
30, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Lokomotiv Moscow
33, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, Lanús
55, Renat Yanbaev, RUS, D, 1.78, 71, 07-04-84, Noginsk, Lokomotiv Moscow
70, Tornike Okriashvili, GEO, M, 1.81, 71, 12-02-92, Tbilisi, KRC Genk
77, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, Kuban Krasnodar
85, Ivan Ignatyev, RUS, F, 1.80, 72, 06-01-99, Achinsk, FC Krasnodar-2
88, Andrey Sinitsyn, RUS, G, 1.96, 86, 23-06-88, Krasnokamensk, Yenisey Krasnoyarsk
90, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, Rosenborg
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, FC Krasnodar-2
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Naldo, BRA, D, 1.88, 88, 25-08-88, Santo André, Espanyol
11, Vyacheslav Podberezkin, RUS, M, 1.87, 76, 21-06-92, Moscow, Rubin Kazan (On Loan)
27, Mihailo Ristić, SRB, M, 1.83, 73, 31-10-95, Bijeljina, Sparta Prague (On Loan)
5, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, Yenisey Krasnoyarsk
15, Ilya Zhigulyov, RUS, M, 1.75, 70, 01-02-96, Chernomorski, FC Tosno (On Loan)
