=  Lokomotiv Moscow - Russian Football Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, RUS, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Beşiktaş
5, Nemanja Pejčinović, SRB, D, 1.85, 84, 04-11-87, Kragujevac, Nice
8, Jefferson Farfán, PER, M, 1.78, 73, 28-10-84, Lima, Al-Jazira
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, FC Krasnodar
11, Alan Kasaev, RUS, M, 1.73, 67, 08-04-86, Vladikavkaz, Rubin Kazan
13, Arshak Koryan, RUS, F, 1.69, 61, 17-06-95, Sochi, Vitesse
14, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Tottenham H
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, Dynamo Kyiv
18, Aleksandr Kolomeytsev, RUS, M, 1.82, 78, 21-02-89, Surgut, Amkar Perm
20, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, Kuban Krasnodar
21, Amir Natkho, RUS, M, 1.82, 75, 09-07-96, Maykop, FC Krasnodar
23, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, FC Moscow
24, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Lille
27, Igor Denisov, RUS, M, 1.76, 75, 17-05-84, St. Petersburg, Dynamo Moscow
28, Boris Rotenberg, FIN, D, 1.89, 83, 19-05-86, St. Petersburg, Dynamo Moscow
29, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, Dnipro Dnipropetrovsk
30, Nikita Medvedev, RUS, G, 1.92, 80, 17-12-94, Izhevsk, FC Rostov
31, Maciej Rybus, POL, D, 1.72, 75, 19-08-89, Łowicz, Lyon
33, Solomon Kvirkvelia, GEO, D, 1.90, 75, 06-02-92, Samtredia, Rubin Kazan
36, Dmitriy Barinov, RUS, M, 1.79, 72, 11-09-96, Ogudnevo, Lokomotiv-2
41, Miroslav Lobantsev, RUS, G, 1.89, 80, 27-05-95, Moscow, Lokomotiv-2
57, Artyom Galadzhan, RUS, F, 1.80, 71, 22-05-98, Novorossiysk, Lokomotiv-2
59, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
60, Anton Miranchuk, RUS, M, 1.83, 72, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
77, Anton Kochenkov, RUS, G, 1.97, 87, 02-04-87, Bishkek, Mordovia Saransk
84, Mikhail Lysov, RUS, F, 1.82, 72, 29-01-98, Vladimir, Lokomotiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Sivasspor
34, Timofey Margasov, RUS, D, 1.81, 74, 12-06-92, Tolyatti, FC Tosno (On Loan)
